image,gt_lines,oai_pred_lines,oai_matched,oai_unmatched_gt,oai_unmatched_pred,oai_mae_start,oai_mae_end,oai_mae_all,sap5,sap10,sap15
image_21_crop_1.png,265,33,33,232,0,18.245,82.16439393939397,50.20469696969699,,,
image_21_crop_2.png,218,40,40,178,0,10.785,67.13325,38.959125,,,
image_21_crop_3.png,275,86,68,207,18,30.114485294117657,109.10257352941177,69.60852941176468,,,
image_22_crop_10.png,53,58,53,0,5,39.320660377358486,92.80556603773583,66.06311320754718,,,
image_22_crop_11.png,45,63,45,0,18,32.412111111111116,21.04744444444444,26.729777777777787,,,
image_22_crop_2.png,62,30,30,32,0,36.68383333333334,118.30550000000002,77.49466666666665,,,
image_22_crop_5.png,62,34,34,28,0,19.250588235294117,33.80779411764706,26.529191176470587,,,
image_22_crop_7.png,62,71,62,0,9,46.40967741935482,64.9949193548387,55.702298387096796,,,
image_23_crop_1.png,66,65,40,26,25,119.92499999999998,77.482625,98.7038125,,,
image_23_crop_2.png,47,41,1,46,40,140.33499999999998,98.18,119.2575,,,
image_24_crop_1.png,59,58,58,1,0,85.28741379310345,40.0481896551724,62.667801724137924,,,
image_24_crop_2.png,52,23,23,29,0,154.4517391304348,41.128478260869564,97.79010869565218,,,
image_24_crop_3.png,69,141,0,69,141,0.0,0.0,0.0,,,
image_25_crop_1.png,105,9,9,96,0,17.286666666666665,88.17,52.728333333333325,,,
image_25_crop_2.png,93,169,93,0,76,53.19263440860216,39.96924731182798,46.580940860215065,,,
image_26_crop_1.png,55,36,35,20,1,92.73899999999998,44.47557142857143,68.60728571428574,,,
image_26_crop_2.png,73,48,40,33,8,73.27250000000001,58.65475,65.963625,,,
image_26_crop_3.png,64,66,64,0,2,58.617421875,56.06046875,57.33894531249999,,,
image_27_crop_1.png,259,23,23,236,0,24.715000000000003,85.1413043478261,54.92815217391305,,,
image_27_crop_2.png,280,18,18,262,0,51.27416666666667,49.62444444444444,50.44930555555554,,,
image_27_crop_3.png,271,19,19,252,0,95.93052631578948,67.1534210526316,81.54197368421055,,,
image_27_crop_4.png,325,50,17,308,33,124.45411764705884,131.05558823529412,127.75485294117647,,,
image_28_crop_10.png,213,48,15,198,33,89.87333333333332,36.97433333333333,63.42383333333333,,,
image_28_crop_11.png,275,42,33,242,9,66.18439393939393,53.971363636363634,60.07787878787879,,,
image_28_crop_3.png,388,108,93,295,15,77.97494623655916,47.91978494623656,62.94736559139785,,,
image_28_crop_4.png,394,35,4,390,31,70.09625,45.7025,57.899375000000006,,,
image_28_crop_7.png,363,81,81,282,0,27.058703703703717,54.74709876543211,40.90290123456791,,,
image_29_crop_1.png,325,21,21,304,0,54.35214285714286,49.75928571428571,52.05571428571429,,,
image_29_crop_2.png,111,105,105,6,0,118.91233333333335,28.218000000000007,73.56516666666668,,,
image_29_crop_3.png,323,39,12,311,27,37.84,135.45541666666668,86.64770833333336,,,
image_2_crop_12.png,400,26,22,378,4,28.662272727272725,66.29545454545455,47.47886363636364,,,
image_2_crop_3.png,400,45,12,388,33,74.85499999999998,50.467499999999994,62.66125000000002,,,
image_2_crop_6.png,400,22,2,398,20,86.9225,161.415,124.16875,,,
image_2_crop_7.png,400,10,3,397,7,66.69333333333333,40.44166666666666,53.567499999999995,,,
image_30_crop_1.png,400,27,27,373,0,53.06277777777777,28.19685185185185,40.62981481481481,,,
image_30_crop_2.png,400,10,10,390,0,22.64,38.4335,30.536750000000005,,,
image_31_crop_1.png,111,31,31,80,0,51.843548387096774,59.01451612903226,55.429032258064524,,,
image_31_crop_10.png,125,27,27,98,0,27.49555555555555,146.4427777777778,86.96916666666668,,,
image_31_crop_11.png,104,15,15,89,0,1.582,120.29800000000002,60.940000000000005,,,
image_31_crop_2.png,89,22,0,89,22,0.0,0.0,0.0,,,
image_31_crop_3.png,109,6,6,103,0,29.596666666666664,34.869166666666665,32.23291666666667,,,
image_31_crop_4.png,93,42,42,51,0,85.07226190476189,60.12380952380952,72.59803571428571,,,
image_31_crop_5.png,109,63,38,71,25,82.28763157894738,46.54407894736842,64.41585526315788,,,
image_31_crop_6.png,114,25,25,89,0,73.67280000000001,45.5846,59.62870000000001,,,
image_31_crop_7.png,110,13,13,97,0,3.7326923076923078,78.48961538461539,41.11115384615384,,,
image_31_crop_8.png,100,48,48,52,0,44.990312500000016,67.76520833333333,56.37776041666667,,,
image_31_crop_9.png,125,20,20,105,0,22.0055,82.98124999999999,52.49337499999999,,,
image_32_crop_1.png,49,38,14,35,24,145.48214285714286,67.07571428571428,106.27892857142857,,,
image_32_crop_2.png,61,29,23,38,6,97.70326086956523,37.95956521739131,67.83141304347825,,,
image_32_crop_3.png,74,9,9,65,0,2.2011111111111106,22.706666666666663,12.453888888888887,,,
image_32_crop_4.png,73,27,27,46,0,89.83703703703705,64.95944444444446,77.39824074074075,,,
image_32_crop_5.png,69,34,34,35,0,46.047794117647065,71.50352941176472,58.77566176470589,,,
image_33_crop_1.png,99,37,18,81,19,35.37805555555556,169.59444444444443,102.48625000000001,,,
image_33_crop_2.png,108,92,76,32,16,100.01664473684211,52.85513157894737,76.43588815789474,,,
image_33_crop_3.png,125,39,39,86,0,35.299615384615386,78.43423076923077,56.866923076923065,,,
image_33_crop_4.png,109,52,52,57,0,100.6458653846154,29.45692307692307,65.05139423076922,,,
image_34_crop_1.png,221,64,64,157,0,41.77953125,105.526328125,73.6529296875,,,
image_34_crop_2.png,218,20,20,198,0,52.669500000000006,58.57375,55.62162500000001,,,
image_34_crop_3.png,196,97,67,129,30,79.94358208955221,35.214402985074635,57.57899253731343,,,
image_35_crop_1.png,110,84,78,32,6,117.26826923076922,79.5325641025641,98.40041666666669,,,
image_35_crop_2.png,121,47,11,110,36,46.681363636363635,154.14954545454546,100.41545454545457,,,
image_35_crop_3.png,105,32,32,73,0,14.158750000000001,92.53515625,53.346953125000006,,,
image_35_crop_4.png,107,41,41,66,0,26.584024390243908,101.19231707317071,63.888170731707284,,,
image_35_crop_5.png,96,24,24,72,0,53.423750000000005,73.29666666666668,63.36020833333333,,,
image_35_crop_6.png,86,24,9,77,15,172.97722222222222,42.6961111111111,107.83666666666666,,,
image_35_crop_7.png,90,16,16,74,0,45.29343750000001,20.2365625,32.765,,,
image_36_crop_1.png,64,12,12,52,0,59.37499999999999,51.94375,55.65937499999999,,,
image_36_crop_2.png,71,50,50,21,0,52.883500000000005,66.64000000000001,59.76174999999999,,,
image_36_crop_3.png,73,8,8,65,0,37.086875,91.46562500000002,64.27625,,,
image_37_crop_10.png,125,126,125,0,1,37.66763999999999,22.903760000000002,30.285700000000016,,,
image_37_crop_3.png,125,57,57,68,0,47.78385964912279,64.09684210526316,55.94035087719296,,,
image_37_crop_6.png,125,107,30,95,77,99.79,84.72650000000002,92.25825,,,
image_37_crop_8.png,125,114,114,11,0,44.32179824561401,75.29052631578948,59.80616228070175,,,
image_38_crop_1.png,67,27,27,40,0,28.034629629629627,144.50296296296298,86.2687962962963,,,
image_38_crop_2.png,125,40,32,93,8,77.08468749999999,47.93249999999999,62.50859375,,,
image_38_crop_3.png,83,38,35,48,3,80.02014285714289,58.82342857142858,69.4217857142857,,,
image_39_crop_1.png,105,35,35,70,0,1.3494285714285723,26.741571428571437,14.045499999999997,,,
image_39_crop_10.png,111,69,69,42,0,39.10202898550724,79.21760869565215,59.15981884057971,,,
image_39_crop_11.png,96,114,94,2,20,96.28159574468084,66.67313829787237,81.4773670212766,,,
image_39_crop_2.png,106,65,37,69,28,88.0733783783784,78.61445945945948,83.3439189189189,,,
image_39_crop_3.png,116,30,30,86,0,3.086333333333334,62.352500000000006,32.71941666666666,,,
image_39_crop_4.png,125,20,20,105,0,22.153,117.88975,70.021375,,,
image_39_crop_5.png,106,91,90,16,1,73.30177777777777,57.63133333333331,65.46655555555557,,,
image_39_crop_6.png,99,30,24,75,6,83.07729166666668,44.49645833333332,63.78687499999999,,,
image_39_crop_7.png,110,80,80,30,0,35.650999999999996,88.8198125,62.23540625,,,
image_39_crop_8.png,119,38,38,81,0,32.4078947368421,57.2121052631579,44.81,,,
image_39_crop_9.png,82,39,39,43,0,71.74576923076923,34.942564102564106,53.34416666666668,,,
image_3_crop_1.png,225,8,8,217,0,11.640625000000002,113.62875,62.6346875,,,
image_3_crop_10.png,225,56,56,169,0,54.080625,78.26758928571427,66.17410714285714,,,
image_3_crop_11.png,225,49,49,176,0,12.242040816326533,106.36948979591838,59.30576530612247,,,
image_3_crop_12.png,225,65,47,178,18,112.06521276595744,46.91691489361702,79.49106382978727,,,
image_3_crop_13.png,225,31,31,194,0,61.2933870967742,78.45370967741934,69.87354838709676,,,
image_3_crop_14.png,225,5,5,220,0,16.085,125.176,70.63050000000001,,,
image_3_crop_15.png,225,30,27,198,3,81.54981481481481,46.61203703703705,64.08092592592592,,,
image_3_crop_16.png,225,15,15,210,0,27.839666666666663,88.02133333333333,57.9305,,,
image_3_crop_17.png,225,31,16,209,15,95.35781250000001,55.149687499999985,75.25375000000001,,,
image_3_crop_18.png,225,247,207,18,40,97.29565217391308,103.8730676328503,100.58435990338167,,,
image_3_crop_19.png,167,35,35,132,0,50.306285714285714,88.2297142857143,69.26800000000003,,,
image_3_crop_2.png,225,11,11,214,0,0.817727272727273,98.78363636363635,49.80068181818182,,,
image_3_crop_3.png,223,34,34,189,0,4.6197058823529416,30.993382352941172,17.80654411764706,,,
image_3_crop_4.png,225,40,40,185,0,35.55737499999999,105.66625000000002,70.61181250000001,,,
image_3_crop_5.png,225,4,4,221,0,27.1525,59.925,43.53875,,,
image_3_crop_6.png,225,47,47,178,0,18.380851063829788,110.92468085106381,64.65276595744679,,,
image_3_crop_7.png,225,30,30,195,0,20.58066666666667,99.15566666666668,59.86816666666665,,,
image_3_crop_8.png,225,27,27,198,0,5.935555555555557,67.07777777777778,36.50666666666666,,,
image_3_crop_9.png,225,75,75,150,0,35.080000000000005,136.2772,85.67860000000002,,,
image_40_crop_12.png,398,16,16,382,0,1.9165624999999995,51.67343749999999,26.794999999999998,,,
image_40_crop_3.png,400,34,23,377,11,100.24652173913042,57.943478260869554,79.095,,,
image_40_crop_6.png,400,20,20,380,0,12.99425,21.27775,17.136,,,
image_40_crop_7.png,381,29,7,374,22,84.01928571428572,44.317857142857136,64.16857142857143,,,
image_41_crop_1.png,59,50,50,9,0,60.61480000000003,57.8578,59.2363,,,
image_41_crop_2.png,59,39,39,20,0,34.41153846153845,92.33282051282052,63.37217948717949,,,
image_41_crop_3.png,54,66,54,0,12,89.98416666666665,42.721296296296295,66.35273148148147,,,
image_42_crop_1.png,107,21,21,86,0,33.767380952380954,165.68190476190478,99.72464285714283,,,
image_42_crop_2.png,125,16,14,111,2,62.56285714285715,48.18107142857142,55.37196428571429,,,
image_42_crop_3.png,125,41,41,84,0,33.877926829268304,97.33963414634145,65.60878048780488,,,
image_43_crop_1.png,70,40,12,58,28,108.69333333333333,22.663333333333338,65.67833333333333,,,
image_43_crop_2.png,62,9,9,53,0,21.762777777777778,119.6861111111111,70.72444444444444,,,
image_43_crop_3.png,62,12,12,50,0,15.940416666666664,102.11458333333333,59.027499999999996,,,
image_43_crop_4.png,56,13,13,43,0,34.0923076923077,61.355384615384615,47.72384615384616,,,
image_43_crop_5.png,63,50,50,13,0,38.18249999999999,54.59040000000001,46.38645000000001,,,
image_44_crop_1.png,125,20,20,105,0,9.854499999999998,62.32950000000001,36.092,,,
image_44_crop_2.png,100,84,53,47,31,153.03216981132076,62.5570754716981,107.79462264150945,,,
image_44_crop_3.png,93,0,0,93,0,0.0,0.0,0.0,,,
image_44_crop_4.png,105,50,1,104,49,160.49,45.08,102.785,,,
image_44_crop_5.png,115,24,24,91,0,36.80645833333334,87.33041666666666,62.06843749999999,,,
image_44_crop_6.png,125,5,5,120,0,50.608000000000004,55.136,52.872,,,
image_44_crop_7.png,125,59,59,66,0,42.565423728813556,112.41889830508474,77.49216101694914,,,
image_45_crop_1.png,220,20,14,206,6,71.86035714285715,39.85535714285715,55.85785714285715,,,
image_45_crop_2.png,233,56,38,195,18,74.58907894736842,74.78697368421052,74.68802631578947,,,
image_45_crop_3.png,218,20,20,198,0,20.41325,93.88350000000001,57.14837500000001,,,
image_45_crop_4.png,214,21,21,193,0,40.94238095238096,100.95261904761908,70.94750000000002,,,
image_45_crop_5.png,214,88,88,126,0,39.94602272727274,112.52670454545456,76.2363636363636,,,
image_46_crop_1.png,43,32,26,17,6,64.16076923076922,60.66288461538463,62.41182692307692,,,
image_47_crop_1.png,75,36,30,45,6,53.10116666666667,44.73533333333334,48.91824999999998,,,
image_47_crop_2.png,71,20,20,51,0,19.509000000000004,30.5585,25.033749999999998,,,
image_47_crop_3.png,72,101,72,0,29,44.58763888888888,88.94215277777782,66.76489583333334,,,
image_47_crop_4.png,74,32,32,42,0,33.4096875,106.86953124999998,70.13960937499999,,,
image_47_crop_5.png,75,80,75,0,5,95.80600000000001,40.662600000000005,68.23430000000002,,,
image_48_crop_1.png,74,55,13,61,42,105.95961538461539,65.92346153846154,85.94153846153846,,,
image_48_crop_10.png,66,30,30,36,0,46.980333333333334,107.04433333333331,77.01233333333333,,,
image_48_crop_11.png,68,20,20,48,0,57.6985,49.50125000000001,53.599875,,,
image_48_crop_2.png,66,10,10,56,0,29.537000000000006,106.82399999999998,68.18050000000001,,,
image_48_crop_3.png,72,20,20,52,0,45.028499999999994,72.59750000000001,58.813,,,
image_48_crop_4.png,72,20,20,52,0,4.933749999999999,114.502,59.71787500000001,,,
image_48_crop_5.png,56,16,11,45,5,84.62272727272729,36.46136363636364,60.54204545454545,,,
image_48_crop_6.png,63,18,18,45,0,14.989722222222222,62.19416666666666,38.591944444444444,,,
image_48_crop_7.png,58,43,43,15,0,55.55383720930235,49.28418604651162,52.41901162790696,,,
image_48_crop_8.png,59,71,59,0,12,45.51601694915256,127.44491525423726,86.4804661016949,,,
image_48_crop_9.png,68,36,29,39,7,85.45241379310346,74.60896551724137,80.03068965517242,,,
image_49_crop_2.png,400,16,16,384,0,45.2134375,41.477812500000006,43.345625000000005,,,
image_49_crop_6.png,400,14,2,398,12,102.64,26.807500000000005,64.72375,,,
image_4_crop_1.png,97,50,41,56,9,64.39609756097562,80.65853658536584,72.52731707317074,,,
image_4_crop_2.png,107,51,51,56,0,37.816372549019604,112.42431372549017,75.12034313725489,,,
image_4_crop_3.png,99,69,69,30,0,12.82978260869565,102.18688405797099,57.50833333333334,,,
image_50_crop_1.png,114,15,15,99,0,40.316833333333335,30.892833333333332,35.60483333333333,,,
image_50_crop_2.png,97,23,23,74,0,64.45065217391304,51.30934782608697,57.88,,,
image_50_crop_3.png,102,10,10,92,0,78.98899999999999,49.096000000000004,64.0425,,,
image_50_crop_4.png,85,30,30,55,0,7.5343333333333335,92.28050000000002,49.907416666666656,,,
image_50_crop_5.png,85,46,46,39,0,44.77499999999999,86.6691304347826,65.72206521739128,,,
image_50_crop_6.png,86,21,21,65,0,79.58761904761906,117.53738095238093,98.5625,,,
image_50_crop_7.png,107,76,56,51,20,116.22776785714282,22.593303571428567,69.4105357142857,,,
image_51_crop_1.png,112,22,22,90,0,51.15159090909092,61.035681818181814,56.093636363636364,,,
image_51_crop_2.png,84,117,84,0,33,82.55035714285715,29.034285714285737,55.79232142857141,,,
image_51_crop_3.png,88,128,48,40,80,138.8321875,49.910937499999996,94.37156249999998,,,
image_51_crop_4.png,105,38,13,92,25,106.70423076923079,38.11153846153846,72.40788461538463,,,
image_51_crop_5.png,88,46,24,64,22,106.90916666666665,29.81916666666666,68.36416666666668,,,
image_52_crop_1.png,169,20,7,162,13,129.51214285714286,51.550714285714285,90.53142857142858,,,
image_52_crop_2.png,89,187,89,0,98,38.09865168539326,28.934887640449432,33.51676966292135,,,
image_53_crop_1.png,112,69,69,43,0,94.18246376811595,72.35036231884057,83.26641304347828,,,
image_53_crop_2.png,172,157,43,129,114,23.997093023255815,227.2858139534884,125.64145348837208,,,
image_53_crop_3.png,214,20,20,194,0,64.83999999999999,48.65924999999999,56.749624999999995,,,
image_54_crop_1.png,125,37,37,88,0,25.159054054054053,103.60716216216215,64.38310810810812,,,
image_54_crop_2.png,125,64,64,61,0,7.3307031249999985,34.14421874999999,20.73746093750001,,,
image_54_crop_4.png,125,10,10,115,0,27.575499999999998,17.241,22.40825,,,
image_55_crop_2.png,125,24,13,112,11,84.32153846153845,99.81692307692309,92.06923076923076,,,
image_55_crop_4.png,125,5,5,120,0,14.498000000000001,80.763,47.6305,,,
image_55_crop_7.png,125,9,7,118,2,89.70214285714285,51.10071428571429,70.40142857142858,,,
image_55_crop_9.png,125,16,16,109,0,23.080937499999997,138.98874999999998,81.03484375000001,,,
image_56_crop_2.png,54,48,48,6,0,24.74104166666666,46.995104166666664,35.86807291666667,,,
image_56_crop_3.png,56,88,56,0,32,30.13392857142858,65.59598214285714,47.864955357142854,,,
image_56_crop_4.png,74,55,54,20,1,85.25370370370368,63.175648148148156,74.21467592592592,,,
image_57_crop_12.png,218,12,12,206,0,7.055,117.48916666666666,62.272083333333335,,,
image_57_crop_3.png,298,37,20,278,17,93.46475000000001,114.44274999999998,103.95374999999999,,,
image_57_crop_6.png,247,70,70,177,0,61.13350000000002,41.448142857142855,51.29082142857143,,,
image_57_crop_7.png,223,100,100,123,0,45.241450000000015,22.72095,33.9812,,,
image_58_crop_2.png,400,74,73,327,1,66.16205479452056,48.65075342465752,57.40640410958903,,,
image_58_crop_6.png,400,86,17,383,69,33.63764705882353,66.05647058823529,49.84705882352941,,,
image_59_crop_1.png,257,52,25,232,27,85.1984,41.834599999999995,63.51649999999999,,,
image_59_crop_2.png,372,46,46,326,0,0.9119565217391296,103.504347826087,52.20815217391305,,,
image_59_crop_3.png,268,14,8,260,6,91.954375,46.886875,69.420625,,,
image_59_crop_4.png,285,28,28,257,0,43.43196428571429,41.54035714285714,42.4861607142857,,,
image_59_crop_5.png,275,15,15,260,0,92.65666666666668,33.213,62.934833333333344,,,
image_59_crop_6.png,243,20,20,223,0,42.35175,60.34649999999999,51.349124999999994,,,
image_59_crop_7.png,268,12,2,266,10,65.8825,149.07999999999998,107.48124999999999,,,
image_5_crop_1.png,113,111,73,40,38,55.367328767123304,118.17020547945206,86.76876712328766,,,
image_5_crop_2.png,104,54,54,50,0,16.71611111111112,51.9723148148148,34.34421296296297,,,
image_5_crop_3.png,88,17,17,71,0,44.37470588235295,39.07970588235294,41.72720588235295,,,
image_5_crop_4.png,117,25,25,92,0,2.1136,56.89019999999999,29.501899999999996,,,
image_60_crop_1.png,275,39,39,236,0,44.93564102564103,13.174487179487182,29.05506410256411,,,
image_60_crop_2.png,273,82,53,220,29,78.91698113207549,39.491320754716995,59.20415094339622,,,
image_60_crop_3.png,266,42,42,224,0,77.7929761904762,12.919285714285715,45.356130952380944,,,
image_61_crop_1.png,204,17,17,187,0,30.31852941176471,37.0170588235294,33.667794117647055,,,
image_61_crop_2.png,217,44,44,173,0,120.60806818181818,18.355795454545447,69.48193181818182,,,
image_61_crop_3.png,269,12,12,257,0,57.006249999999994,24.40708333333333,40.70666666666667,,,
image_61_crop_4.png,136,13,13,123,0,65.36538461538461,48.448846153846155,56.90711538461539,,,
image_61_crop_5.png,197,20,20,177,0,22.7725,75.16475,48.968624999999996,,,
image_61_crop_6.png,171,22,22,149,0,74.28022727272727,44.735,59.50761363636364,,,
image_61_crop_7.png,152,53,53,99,0,108.9502830188679,28.603867924528306,68.77707547169813,,,
image_62_crop_1.png,225,58,58,167,0,4.262068965517242,58.298965517241406,31.28051724137931,,,
image_62_crop_2.png,186,189,69,117,120,76.77347826086958,99.48637681159421,88.1299275362319,,,
image_63_crop_1.png,99,62,44,55,18,79.65090909090908,71.20420454545456,75.42755681818181,,,
image_63_crop_2.png,84,308,41,43,267,88.4425609756098,44.771097560975605,66.60682926829269,,,
image_63_crop_3.png,88,102,88,0,14,71.07034090909089,135.1746590909091,103.12250000000004,,,
image_64_crop_1.png,354,28,28,326,0,3.6233928571428566,186.0483928571429,94.83589285714287,,,
image_64_crop_2.png,317,4,4,313,0,17.68,89.06375000000001,53.371875,,,
image_64_crop_3.png,269,86,86,183,0,31.948430232558145,86.13151162790695,59.039970930232556,,,
image_65_crop_10.png,324,59,59,265,0,65.68135593220337,9.562542372881353,37.62194915254237,,,
image_65_crop_11.png,325,18,9,316,9,74.10777777777777,45.02055555555555,59.564166666666665,,,
image_65_crop_3.png,366,52,52,314,0,7.223461538461539,29.334807692307688,18.279134615384613,,,
image_65_crop_4.png,350,79,79,271,0,35.35715189873419,84.00721518987345,59.68218354430381,,,
image_65_crop_7.png,344,20,9,335,11,12.242222222222221,125.68833333333333,68.96527777777777,,,
image_66_crop_1.png,400,69,69,331,0,60.34304347826086,77.71159420289854,69.0273188405797,,,
image_66_crop_2.png,400,42,42,358,0,9.996904761904759,69.80250000000002,39.899702380952384,,,
image_66_crop_3.png,400,17,17,383,0,10.342941176470589,113.01500000000001,61.67897058823528,,,
image_66_crop_4.png,400,20,20,380,0,9.902750000000001,101.631,55.76687499999999,,,
image_66_crop_5.png,400,39,39,361,0,94.54128205128208,34.65435897435898,64.5978205128205,,,
image_67_crop_12.png,400,11,11,389,0,0.7890909090909094,74.59818181818181,37.693636363636365,,,
image_67_crop_3.png,400,28,28,372,0,30.726071428571434,7.007857142857142,18.866964285714282,,,
image_67_crop_6.png,400,107,107,293,0,27.236822429906535,77.56383177570095,52.40032710280373,,,
image_67_crop_7.png,400,37,12,388,25,32.624583333333334,113.25124999999998,72.93791666666667,,,
image_68_crop_1.png,46,20,20,26,0,7.21075,59.08275000000001,33.146750000000004,,,
