image,gt_lines,oai_pred_lines,oai_matched,oai_unmatched_gt,oai_unmatched_pred,oai_mae_start,oai_mae_end,oai_mae_all,gem_pred_lines,gem_matched,gem_unmatched_gt,gem_unmatched_pred,gem_mae_start,gem_mae_end,gem_mae_all
image_26_crop_3.png,64,17,0,64,17,0.0,0.0,0.0,0,0,64,0,0.0,0.0,0.0
image_27_crop_1.png,259,54,0,259,54,0.0,0.0,0.0,0,0,259,0,0.0,0.0,0.0
image_27_crop_2.png,280,9,5,275,4,7.328999999999999,20.549,13.938999999999998,0,0,280,0,0.0,0.0,0.0
image_27_crop_3.png,271,25,0,271,25,0.0,0.0,0.0,0,0,271,0,0.0,0.0,0.0
image_27_crop_4.png,325,31,0,325,31,0.0,0.0,0.0,0,0,325,0,0.0,0.0,0.0
image_28_crop_10.png,213,24,0,213,24,0.0,0.0,0.0,0,0,213,0,0.0,0.0,0.0
image_28_crop_11.png,275,36,1,274,35,29.650000000000006,1.8649999999999984,15.757500000000002,0,0,275,0,0.0,0.0,0.0
image_28_crop_3.png,388,57,4,384,53,10.80625,16.869999999999997,13.838124999999998,0,0,388,0,0.0,0.0,0.0
image_28_crop_4.png,394,47,4,390,43,7.797500000000003,24.05125,15.924375000000001,0,0,394,0,0.0,0.0,0.0
image_28_crop_7.png,363,10,0,363,10,0.0,0.0,0.0,0,0,363,0,0.0,0.0,0.0
image_29_crop_1.png,325,7,0,325,7,0.0,0.0,0.0,0,0,325,0,0.0,0.0,0.0
image_29_crop_2.png,111,14,0,111,14,0.0,0.0,0.0,0,0,111,0,0.0,0.0,0.0
image_29_crop_3.png,323,5,0,323,5,0.0,0.0,0.0,0,0,323,0,0.0,0.0,0.0
image_2_crop_12.png,400,10,0,400,10,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_2_crop_3.png,400,16,0,400,16,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_2_crop_6.png,400,2,0,400,2,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_2_crop_7.png,400,7,0,400,7,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_30_crop_1.png,400,23,0,400,23,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_30_crop_2.png,400,57,0,400,57,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_31_crop_1.png,111,12,0,111,12,0.0,0.0,0.0,0,0,111,0,0.0,0.0,0.0
image_31_crop_10.png,125,29,0,125,29,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_31_crop_11.png,104,15,0,104,15,0.0,0.0,0.0,0,0,104,0,0.0,0.0,0.0
image_31_crop_2.png,89,12,0,89,12,0.0,0.0,0.0,0,0,89,0,0.0,0.0,0.0
image_31_crop_3.png,109,19,16,93,3,5.6896875,18.396250000000002,12.042968750000002,0,0,109,0,0.0,0.0,0.0
image_31_crop_4.png,93,14,0,93,14,0.0,0.0,0.0,0,0,93,0,0.0,0.0,0.0
image_31_crop_5.png,109,10,0,109,10,0.0,0.0,0.0,0,0,109,0,0.0,0.0,0.0
image_31_crop_6.png,114,6,0,114,6,0.0,0.0,0.0,0,0,114,0,0.0,0.0,0.0
image_31_crop_7.png,110,8,0,110,8,0.0,0.0,0.0,0,0,110,0,0.0,0.0,0.0
image_31_crop_8.png,100,25,0,100,25,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0
image_31_crop_9.png,125,15,0,125,15,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_32_crop_1.png,49,22,0,49,22,0.0,0.0,0.0,0,0,49,0,0.0,0.0,0.0
image_32_crop_2.png,61,18,0,61,18,0.0,0.0,0.0,0,0,61,0,0.0,0.0,0.0
image_32_crop_3.png,74,32,9,65,23,13.091111111111111,14.69166666666667,13.89138888888889,0,0,74,0,0.0,0.0,0.0
image_32_crop_4.png,73,17,2,71,15,18.667499999999997,12.064999999999998,15.366249999999997,0,0,73,0,0.0,0.0,0.0
image_32_crop_5.png,69,19,0,69,19,0.0,0.0,0.0,0,0,69,0,0.0,0.0,0.0
image_33_crop_1.png,99,36,0,99,36,0.0,0.0,0.0,0,0,99,0,0.0,0.0,0.0
image_33_crop_2.png,108,77,0,108,77,0.0,0.0,0.0,0,0,108,0,0.0,0.0,0.0
image_33_crop_3.png,125,39,1,124,38,15.829999999999998,20.115,17.972499999999997,0,0,125,0,0.0,0.0,0.0
image_33_crop_4.png,109,14,0,109,14,0.0,0.0,0.0,0,0,109,0,0.0,0.0,0.0
image_34_crop_1.png,221,29,0,221,29,0.0,0.0,0.0,0,0,221,0,0.0,0.0,0.0
image_34_crop_2.png,218,28,0,218,28,0.0,0.0,0.0,0,0,218,0,0.0,0.0,0.0
image_34_crop_3.png,196,53,0,196,53,0.0,0.0,0.0,0,0,196,0,0.0,0.0,0.0
image_35_crop_1.png,110,14,0,110,14,0.0,0.0,0.0,0,0,110,0,0.0,0.0,0.0
image_35_crop_2.png,121,19,0,121,19,0.0,0.0,0.0,0,0,121,0,0.0,0.0,0.0
image_35_crop_3.png,105,20,0,105,20,0.0,0.0,0.0,0,0,105,0,0.0,0.0,0.0
image_35_crop_4.png,107,9,0,107,9,0.0,0.0,0.0,0,0,107,0,0.0,0.0,0.0
image_35_crop_5.png,96,12,0,96,12,0.0,0.0,0.0,0,0,96,0,0.0,0.0,0.0
image_35_crop_6.png,86,10,0,86,10,0.0,0.0,0.0,0,0,86,0,0.0,0.0,0.0
image_35_crop_7.png,90,28,0,90,28,0.0,0.0,0.0,0,0,90,0,0.0,0.0,0.0
image_36_crop_1.png,64,10,0,64,10,0.0,0.0,0.0,0,0,64,0,0.0,0.0,0.0
image_36_crop_2.png,71,20,3,68,17,18.831666666666667,11.443333333333333,15.137500000000001,0,0,71,0,0.0,0.0,0.0
image_36_crop_3.png,73,16,0,73,16,0.0,0.0,0.0,0,0,73,0,0.0,0.0,0.0
image_37_crop_10.png,125,49,4,121,45,23.3775,12.895000000000001,18.13625,0,0,125,0,0.0,0.0,0.0
image_37_crop_3.png,125,7,7,118,0,0.8928571428571422,17.70714285714286,9.299999999999999,0,0,125,0,0.0,0.0,0.0
image_37_crop_6.png,125,31,0,125,31,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_37_crop_8.png,125,15,1,124,14,22.055,4.260000000000005,13.157500000000002,0,0,125,0,0.0,0.0,0.0
image_38_crop_1.png,67,20,3,64,17,18.426666666666666,11.865,15.145833333333334,0,0,67,0,0.0,0.0,0.0
image_38_crop_2.png,125,38,0,125,38,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_38_crop_3.png,83,8,0,83,8,0.0,0.0,0.0,0,0,83,0,0.0,0.0,0.0
image_39_crop_1.png,105,15,1,104,14,13.524999999999999,17.560000000000002,15.5425,0,0,105,0,0.0,0.0,0.0
image_39_crop_10.png,111,43,0,111,43,0.0,0.0,0.0,0,0,111,0,0.0,0.0,0.0
image_39_crop_11.png,96,33,7,89,26,2.9285714285714284,24.859285714285715,13.893928571428573,0,0,96,0,0.0,0.0,0.0
image_39_crop_2.png,106,29,5,101,24,11.044,15.463,13.253499999999999,0,0,106,0,0.0,0.0,0.0
image_39_crop_3.png,116,21,0,116,21,0.0,0.0,0.0,0,0,116,0,0.0,0.0,0.0
image_39_crop_4.png,125,19,1,124,18,5.254999999999999,23.564999999999998,14.409999999999998,0,0,125,0,0.0,0.0,0.0
image_39_crop_5.png,106,37,0,106,37,0.0,0.0,0.0,0,0,106,0,0.0,0.0,0.0
image_39_crop_6.png,99,14,0,99,14,0.0,0.0,0.0,0,0,99,0,0.0,0.0,0.0
image_39_crop_7.png,110,9,7,103,2,6.915000000000002,23.944285714285712,15.429642857142861,0,0,110,0,0.0,0.0,0.0
image_39_crop_8.png,119,43,0,119,43,0.0,0.0,0.0,0,0,119,0,0.0,0.0,0.0
image_39_crop_9.png,82,20,2,80,18,21.582499999999996,7.155000000000001,14.368749999999999,0,0,82,0,0.0,0.0,0.0
image_3_crop_1.png,225,24,20,205,4,2.0989999999999993,13.544999999999998,7.822,0,0,225,0,0.0,0.0,0.0
image_3_crop_10.png,225,19,0,225,19,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_11.png,225,50,8,217,42,10.676250000000001,15.089375,12.8828125,0,0,225,0,0.0,0.0,0.0
image_3_crop_12.png,225,20,0,225,20,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_13.png,225,31,0,225,31,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_14.png,225,6,0,225,6,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_15.png,225,10,0,225,10,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_16.png,225,38,0,225,38,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_17.png,225,48,0,225,48,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_18.png,225,20,0,225,20,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_19.png,167,17,0,167,17,0.0,0.0,0.0,0,0,167,0,0.0,0.0,0.0
image_3_crop_2.png,225,10,0,225,10,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_3.png,223,20,0,223,20,0.0,0.0,0.0,0,0,223,0,0.0,0.0,0.0
image_3_crop_4.png,225,16,0,225,16,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_5.png,225,9,0,225,9,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_6.png,225,13,0,225,13,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_7.png,225,30,0,225,30,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_8.png,225,17,0,225,17,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_3_crop_9.png,225,11,0,225,11,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_40_crop_12.png,398,22,0,398,22,0.0,0.0,0.0,0,0,398,0,0.0,0.0,0.0
image_40_crop_3.png,400,12,0,400,12,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_40_crop_6.png,400,12,0,400,12,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_40_crop_7.png,381,14,0,381,14,0.0,0.0,0.0,0,0,381,0,0.0,0.0,0.0
image_41_crop_1.png,59,31,1,58,30,16.909999999999997,7.239999999999998,12.074999999999998,0,0,59,0,0.0,0.0,0.0
image_41_crop_2.png,59,24,0,59,24,0.0,0.0,0.0,0,0,59,0,0.0,0.0,0.0
image_41_crop_3.png,54,15,12,42,3,14.245,9.87125,12.058124999999999,0,0,54,0,0.0,0.0,0.0
image_42_crop_1.png,107,6,0,107,6,0.0,0.0,0.0,0,0,107,0,0.0,0.0,0.0
image_42_crop_2.png,125,9,0,125,9,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_42_crop_3.png,125,30,0,125,30,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_43_crop_1.png,70,18,0,70,18,0.0,0.0,0.0,0,0,70,0,0.0,0.0,0.0
image_43_crop_2.png,62,12,0,62,12,0.0,0.0,0.0,0,0,62,0,0.0,0.0,0.0
image_43_crop_3.png,62,6,0,62,6,0.0,0.0,0.0,0,0,62,0,0.0,0.0,0.0
image_43_crop_4.png,56,6,6,50,0,5.393333333333332,18.606666666666666,12.0,0,0,56,0,0.0,0.0,0.0
image_43_crop_5.png,63,36,0,63,36,0.0,0.0,0.0,0,0,63,0,0.0,0.0,0.0
image_44_crop_1.png,125,18,1,124,17,21.590000000000003,1.4349999999999987,11.512500000000001,0,0,125,0,0.0,0.0,0.0
image_44_crop_2.png,100,6,0,100,6,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0
image_44_crop_3.png,93,10,0,93,10,0.0,0.0,0.0,0,0,93,0,0.0,0.0,0.0
image_44_crop_4.png,105,21,0,105,21,0.0,0.0,0.0,0,0,105,0,0.0,0.0,0.0
image_44_crop_5.png,115,10,0,115,10,0.0,0.0,0.0,0,0,115,0,0.0,0.0,0.0
image_44_crop_6.png,125,10,0,125,10,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_44_crop_7.png,125,7,0,125,7,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_45_crop_1.png,220,19,0,220,19,0.0,0.0,0.0,0,0,220,0,0.0,0.0,0.0
image_45_crop_2.png,233,27,7,226,20,3.4292857142857116,26.370714285714286,14.899999999999997,0,0,233,0,0.0,0.0,0.0
image_45_crop_3.png,218,14,0,218,14,0.0,0.0,0.0,0,0,218,0,0.0,0.0,0.0
image_45_crop_4.png,214,11,0,214,11,0.0,0.0,0.0,0,0,214,0,0.0,0.0,0.0
image_45_crop_5.png,214,19,0,214,19,0.0,0.0,0.0,0,0,214,0,0.0,0.0,0.0
image_46_crop_1.png,43,15,0,43,15,0.0,0.0,0.0,0,0,43,0,0.0,0.0,0.0
image_47_crop_1.png,75,10,0,75,10,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_47_crop_2.png,71,10,0,71,10,0.0,0.0,0.0,0,0,71,0,0.0,0.0,0.0
image_47_crop_3.png,72,18,0,72,18,0.0,0.0,0.0,0,0,72,0,0.0,0.0,0.0
image_47_crop_4.png,74,19,0,74,19,0.0,0.0,0.0,0,0,74,0,0.0,0.0,0.0
image_47_crop_5.png,75,17,4,71,13,6.05625,26.2775,16.166875,0,0,75,0,0.0,0.0,0.0
image_48_crop_1.png,74,20,2,72,18,7.870000000000001,16.267500000000002,12.068750000000001,0,0,74,0,0.0,0.0,0.0
image_48_crop_10.png,66,23,0,66,23,0.0,0.0,0.0,0,0,66,0,0.0,0.0,0.0
image_48_crop_11.png,68,22,1,67,21,13.114999999999995,20.715,16.915,0,0,68,0,0.0,0.0,0.0
image_48_crop_2.png,66,17,0,66,17,0.0,0.0,0.0,0,0,66,0,0.0,0.0,0.0
image_48_crop_3.png,72,16,3,69,13,14.893333333333336,7.955000000000003,11.42416666666667,0,0,72,0,0.0,0.0,0.0
image_48_crop_4.png,72,34,0,72,34,0.0,0.0,0.0,0,0,72,0,0.0,0.0,0.0
image_48_crop_5.png,56,19,1,55,18,19.5,14.309999999999999,16.905,0,0,56,0,0.0,0.0,0.0
image_48_crop_6.png,63,19,0,63,19,0.0,0.0,0.0,0,0,63,0,0.0,0.0,0.0
image_48_crop_7.png,58,29,15,43,14,13.833333333333332,8.936666666666667,11.384999999999998,0,0,58,0,0.0,0.0,0.0
image_48_crop_8.png,59,19,0,59,19,0.0,0.0,0.0,0,0,59,0,0.0,0.0,0.0
image_48_crop_9.png,68,24,0,68,24,0.0,0.0,0.0,0,0,68,0,0.0,0.0,0.0
image_49_crop_2.png,400,19,0,400,19,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_49_crop_6.png,400,20,0,400,20,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_4_crop_1.png,97,25,0,97,25,0.0,0.0,0.0,0,0,97,0,0.0,0.0,0.0
image_4_crop_2.png,107,31,20,87,11,4.000500000000001,21.7015,12.851000000000004,0,0,107,0,0.0,0.0,0.0
image_4_crop_3.png,99,20,10,89,10,2.704499999999999,25.2635,13.984,0,0,99,0,0.0,0.0,0.0
image_50_crop_1.png,114,30,0,114,30,0.0,0.0,0.0,0,0,114,0,0.0,0.0,0.0
image_50_crop_2.png,97,9,0,97,9,0.0,0.0,0.0,0,0,97,0,0.0,0.0,0.0
image_50_crop_3.png,102,15,1,101,14,23.82,2.869999999999999,13.344999999999999,0,0,102,0,0.0,0.0,0.0
image_50_crop_4.png,85,12,2,83,10,11.777500000000003,19.347500000000004,15.562500000000004,0,0,85,0,0.0,0.0,0.0
image_50_crop_5.png,85,5,0,85,5,0.0,0.0,0.0,0,0,85,0,0.0,0.0,0.0
image_50_crop_6.png,86,20,0,86,20,0.0,0.0,0.0,0,0,86,0,0.0,0.0,0.0
image_50_crop_7.png,107,20,0,107,20,0.0,0.0,0.0,0,0,107,0,0.0,0.0,0.0
image_51_crop_1.png,112,10,0,112,10,0.0,0.0,0.0,0,0,112,0,0.0,0.0,0.0
image_51_crop_2.png,84,10,2,82,8,21.747500000000002,5.810000000000002,13.778750000000002,0,0,84,0,0.0,0.0,0.0
image_51_crop_3.png,88,16,2,86,14,6.505000000000001,28.105000000000004,17.305,0,0,88,0,0.0,0.0,0.0
image_51_crop_4.png,105,10,0,105,10,0.0,0.0,0.0,0,0,105,0,0.0,0.0,0.0
image_51_crop_5.png,88,12,0,88,12,0.0,0.0,0.0,0,0,88,0,0.0,0.0,0.0
image_52_crop_1.png,169,7,0,169,7,0.0,0.0,0.0,0,0,169,0,0.0,0.0,0.0
image_52_crop_2.png,89,24,0,89,24,0.0,0.0,0.0,0,0,89,0,0.0,0.0,0.0
image_53_crop_1.png,112,9,3,109,6,6.114999999999999,27.48,16.7975,0,0,112,0,0.0,0.0,0.0
image_53_crop_2.png,172,74,0,172,74,0.0,0.0,0.0,0,0,172,0,0.0,0.0,0.0
image_53_crop_3.png,214,15,0,214,15,0.0,0.0,0.0,0,0,214,0,0.0,0.0,0.0
image_54_crop_1.png,125,20,1,124,19,9.53,25.75,17.64,0,0,125,0,0.0,0.0,0.0
image_54_crop_2.png,125,10,3,122,7,13.173333333333334,19.258333333333336,16.215833333333336,0,0,125,0,0.0,0.0,0.0
image_54_crop_4.png,125,41,1,124,40,2.3499999999999943,26.590000000000003,14.469999999999999,0,0,125,0,0.0,0.0,0.0
image_55_crop_2.png,125,5,0,125,5,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_55_crop_4.png,125,62,0,125,62,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_55_crop_7.png,125,19,0,125,19,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_55_crop_9.png,125,10,0,125,10,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_56_crop_2.png,54,19,0,54,19,0.0,0.0,0.0,0,0,54,0,0.0,0.0,0.0
image_56_crop_3.png,56,21,5,51,16,15.389,14.879999999999999,15.1345,0,0,56,0,0.0,0.0,0.0
image_56_crop_4.png,74,20,0,74,20,0.0,0.0,0.0,0,0,74,0,0.0,0.0,0.0
image_57_crop_12.png,218,10,0,218,10,0.0,0.0,0.0,0,0,218,0,0.0,0.0,0.0
image_57_crop_3.png,298,21,0,298,21,0.0,0.0,0.0,0,0,298,0,0.0,0.0,0.0
