Image_Index, Avg_Start_Offset, Avg_End_Offset
152, 1.50, 1.31, 0.19, 2.81
153, 1.81, 1.86, -0.05, 3.67
154, 1.62, 1.37, 0.25, 2.99
155, 1.41, 1.60, -0.19, 3.01
156, 0.66, 0.96, -0.30, 1.62
157, 0.50, 0.54, -0.04, 1.04
158, 0.56, 0.78, -0.22, 1.34
159, 5.31, 22.88, -17.56, 28.19
160, 23.22, 40.37, -17.15, 63.59
161, 0.61, 0.79, -0.18, 1.40
162, 1.26, 3.46, -2.20, 4.72
163, 0.58, 0.60, -0.01, 1.18
164, 2.39, 6.09, -3.70, 8.48
165, 8.58, 17.28, -8.71, 25.86
166, 1.18, 1.33, -0.15, 2.51
167, 1.92, 3.08, -1.16, 5.00
168, 1.61, 1.31, 0.30, 2.93
169, 1.57, 1.71, -0.14, 3.29
170, 1.69, 1.45, 0.24, 3.14
171, 2.22, 2.32, -0.10, 4.54
172, 1.58, 1.48, 0.10, 3.05
173, 1.42, 1.26, 0.16, 2.67
174, 1.34, 1.57, -0.23, 2.90
175, 1.31, 1.33, -0.02, 2.64
176, 1.58, 1.36, 0.23, 2.94
177, 1.59, 1.37, 0.22, 2.96
178, 19.63, 29.13, -9.49, 48.76
179, 6.12, 13.26, -7.14, 19.38
180, 5.22, 10.22, -5.00, 15.43
181, 68.50, 72.75, -4.26, 141.25
182, 40.78, 65.29, -24.51, 106.07
183, 5.02, 9.77, -4.75, 14.79
184, 1.96, 1.82, 0.15, 3.78
185, 15.66, 36.32, -20.66, 51.98
186, 68.78, 73.59, -4.81, 142.37
187, 1.15, 1.12, 0.03, 2.27
188, 5.04, 11.72, -6.68, 16.76
189, 13.14, 24.65, -11.50, 37.79
190, 6.61, 13.90, -7.29, 20.51
191, 79.88, 78.99, 0.88, 158.87
192, 45.57, 83.28, -37.70, 128.85
193, 2.55, 2.45, 0.10, 4.99
194, 1.90, 1.98, -0.07, 3.88
195, 6.13, 4.49, 1.64, 10.62
196, 19.61, 29.69, -10.07, 49.30
197, 15.58, 28.97, -13.39, 44.55
198, 2.16, 2.15, 0.01, 4.31
199, 1.37, 1.54, -0.17, 2.92
200, 47.49, 50.08, -2.59, 97.57
201, 33.95, 43.84, -9.89, 77.78
202, 38.91, 45.44, -6.53, 84.35
203, 1.76, 1.26, 0.50, 3.02
204, 4.63, 14.90, -10.27, 19.52
205, 2.34, 1.63, 0.71, 3.96
206, 47.89, 61.18, -13.29, 109.07
207, 17.55, 36.19, -18.64, 53.74
208, 2.09, 1.84, 0.25, 3.93
209, 23.95, 44.16, -20.22, 68.11
210, 44.88, 53.98, -9.10, 98.86
211, 2.00, 1.55, 0.45, 3.55
212, 35.97, 69.47, -33.50, 105.45
213, 11.95, 42.31, -30.37, 54.26
214, 1.95, 1.58, 0.37, 3.52
215, 20.58, 33.69, -13.11, 54.27
216, 13.31, 34.15, -20.84, 47.47
217, 2.02, 1.54, 0.48, 3.56
218, 4.92, 8.01, -3.09, 12.93
219, 13.46, 23.85, -10.39, 37.32
220, 1.85, 3.15, -1.30, 5.00
221, 2.03, 6.90, -4.87, 8.93
222, 11.05, 20.25, -9.20, 31.30
223, 9.56, 21.39, -11.82, 30.95
224, 1.49, 1.25, 0.24, 2.75
225, 1.64, 2.12, -0.49, 3.76
226, 8.47, 21.36, -12.90, 29.83
227, 1.41, 1.32, 0.09, 2.73
228, 2.02, 3.10, -1.08, 5.12
229, 11.31, 18.72, -7.40, 30.03
230, 1.72, 1.63, 0.09, 3.35
231, 5.01, 12.49, -7.48, 17.50
232, 56.29, 77.00, -20.70, 133.29
233, 3.75, 4.52, -0.76, 8.27
234, 2.33, 6.15, -3.82, 8.48
235, 5.70, 13.82, -8.12, 19.52
236, 1.33, 1.04, 0.28, 2.37
237, 3.26, 4.70, -1.44, 7.95
238, 2.02, 5.68, -3.66, 7.70
239, 2.30, 5.68, -3.38, 7.97
240, 2.17, 7.24, -5.07, 9.40
241, 1.15, 2.76, -1.61, 3.91
242, 0.70, 0.72, -0.02, 1.42
243, 1.01, 1.33, -0.33, 2.34
244, 0.62, 0.73, -0.11, 1.34
245, 1.01, 1.42, -0.41, 2.44
246, 0.69, 0.89, -0.20, 1.59
247, 2.31, 8.02, -5.71, 10.33
248, 5.02, 11.40, -6.38, 16.43
249, 16.58, 24.68, -8.09, 41.26
250, 3.56, 8.26, -4.70, 11.82
251, 17.09, 29.45, -12.36, 46.55
252, 2.77, 9.61, -6.85, 12.38
253, 5.45, 11.03, -5.58, 16.48
254, 3.22, 4.59, -1.37, 7.81
255, 3.82, 10.98, -7.16, 14.80
256, 22.62, 31.20, -8.58, 53.81
257, 3.10, 7.69, -4.58, 10.79
258, 3.09, 6.29, -3.20, 9.38
259, 10.63, 25.38, -14.75, 36.01
260, 2.77, 4.11, -1.34, 6.89
261, 8.83, 19.56, -10.73, 28.39
262, 2.86, 5.76, -2.90, 8.62
263, 16.01, 30.93, -14.91, 46.94
264, 3.87, 9.26, -5.38, 13.13
265, 1.84, 2.00, -0.16, 3.85
266, 1.82, 5.15, -3.33, 6.97
267, 2.99, 4.05, -1.06, 7.04
268, 8.99, 18.76, -9.77, 27.75
269, 1.86, 2.51, -0.65, 4.37
270, 16.89, 35.94, -19.05, 52.83
271, 2.37, 4.50, -2.13, 6.87
272, 6.97, 20.37, -13.40, 27.33
273, 2.27, 3.20, -0.92, 5.47
274, 56.73, 81.42, -24.69, 138.16
275, 10.05, 22.11, -12.06, 32.16
276, 8.56, 21.66, -13.11, 30.22
277, 10.90, 40.31, -29.41, 51.22
278, 3.67, 8.12, -4.45, 11.78
279, 1.27, 1.13, 0.14, 2.39
280, 1.18, 1.40, -0.22, 2.57
281, 1.34, 1.19, 0.16, 2.53
282, 5.43, 12.38, -6.95, 17.81
283, 1.44, 1.52, -0.07, 2.96
284, 0.85, 0.96, -0.12, 1.81
285, 1.25, 3.17, -1.92, 4.43
286, 0.93, 1.35, -0.42, 2.28
287, 1.18, 2.63, -1.45, 3.81
288, 1.05, 1.28, -0.24, 2.33
289, 1.84, 2.16, -0.32, 4.00
290, 1.64, 4.78, -3.14, 6.42
291, 2.24, 4.03, -1.80, 6.27
292, 1.10, 2.25, -1.15, 3.35
293, 1.29, 1.12, 0.17, 2.41
294, 1.32, 1.43, -0.11, 2.75
295, 1.25, 1.18, 0.07, 2.42
296, 1.38, 1.20, 0.19, 2.58
297, 1.30, 1.17, 0.13, 2.47
298, 1.52, 1.31, 0.21, 2.82
299, 1.18, 1.15, 0.03, 2.34
300, 1.50, 1.26, 0.24, 2.76
301, 0.41, 0.58, -0.17, 0.99
302, 0.38, 0.65, -0.27, 1.03
303, 0.45, 0.46, -0.01, 0.91
304, 1.33, 1.35, -0.02, 2.68
305, 1.05, 1.01, 0.04, 2.05
306, 1.14, 1.15, -0.01, 2.29
307, 0.95, 0.86, 0.09, 1.81
308, 0.91, 1.03, -0.12, 1.94
309, 1.29, 1.15, 0.14, 2.45
310, 1.12, 1.11, 0.00, 2.23
311, 1.15, 1.63, -0.48, 2.78
312, 1.35, 1.17, 0.19, 2.52
313, 1.29, 1.33, -0.04, 2.63
314, 1.85, 4.65, -2.80, 6.50
315, 1.19, 1.13, 0.06, 2.32
316, 1.25, 1.22, 0.03, 2.46
317, 1.33, 1.28, 0.05, 2.61
318, 1.23, 1.17, 0.06, 2.40
319, 1.62, 1.42, 0.20, 3.04
320, 1.34, 1.33, 0.02, 2.67
321, 1.17, 1.12, 0.05, 2.29
322, 1.38, 1.10, 0.28, 2.48
323, 1.49, 1.36, 0.13, 2.85
324, 1.48, 1.24, 0.23, 2.72
325, 1.47, 1.31, 0.16, 2.78
326, 1.58, 1.39, 0.19, 2.97
327, 1.43, 1.47, -0.03, 2.90
328, 0.91, 1.27, -0.36, 2.18
329, 0.84, 1.02, -0.18, 1.85
330, 1.02, 1.99, -0.97, 3.01
331, 94.34, 81.82, 12.52, 176.16
332, 0.81, 0.71, 0.11, 1.52
333, 32.23, 62.49, -30.26, 94.73
334, 24.88, 40.71, -15.83, 65.59
335, 1.15, 1.36, -0.21, 2.52
336, 22.92, 39.47, -16.55, 62.39
337, 40.11, 75.44, -35.33, 115.55
338, 0.88, 0.93, -0.04, 1.81
339, 49.42, 77.70, -28.29, 127.12
340, 75.64, 80.44, -4.80, 156.08
341, 1.21, 2.96, -1.75, 4.17
342, 69.47, 75.59, -6.12, 145.06
343, 1.02, 1.66, -0.64, 2.68
344, 0.68, 1.06, -0.38, 1.74
345, 2.14, 7.34, -5.20, 9.48
346, 0.61, 0.98, -0.37, 1.59
347, 0.84, 1.13, -0.29, 1.98
348, 3.64, 14.39, -10.75, 18.03
349, 1.66, 1.49, 0.17, 3.15
350, 1.27, 1.39, -0.11, 2.66
351, 0.91, 0.95, -0.04, 1.86
352, 1.71, 2.16, -0.45, 3.87
353, 1.72, 1.42, 0.30, 3.14
354, 0.88, 1.00, -0.12, 1.89
355, 1.80, 3.11, -1.30, 4.91
356, 1.29, 1.13, 0.16, 2.42
357, 1.64, 2.85, -1.21, 4.50
358, 1.38, 1.60, -0.22, 2.98
359, 1.39, 1.08, 0.31, 2.47
360, 1.51, 1.31, 0.20, 2.81
361, 6.37, 10.67, -4.29, 17.04
362, 2.49, 6.21, -3.72, 8.69
363, 2.14, 4.92, -2.78, 7.06
364, 34.77, 54.17, -19.40, 88.95
365, 42.64, 58.67, -16.03, 101.30
366, 0.99, 1.50, -0.51, 2.49
367, 16.35, 38.56, -22.21, 54.91
368, 30.98, 51.20, -20.22, 82.18
369, 2.23, 6.02, -3.80, 8.25
370, 2.12, 4.76, -2.64, 6.88
371, 4.51, 13.74, -9.23, 18.25
372, 1.18, 1.10, 0.08, 2.28
373, 3.00, 7.80, -4.81, 10.80
374, 2.77, 7.71, -4.95, 10.48
375, 1.47, 3.05, -1.59, 4.52
376, 3.01, 5.09, -2.08, 8.10
377, 1.86, 1.43, 0.43, 3.29
378, 1.58, 1.45, 0.13, 3.04
379, 2.31, 1.96, 0.35, 4.26
380, 1.78, 1.57, 0.21, 3.36
381, 1.97, 1.39, 0.58, 3.36
382, 1.44, 1.23, 0.21, 2.68
383, 1.75, 1.38, 0.37, 3.12
384, 1.50, 1.39, 0.12, 2.89
385, 4.60, 9.18, -4.58, 13.78
386, 1.16, 1.01, 0.15, 2.18
387, 1.54, 1.56, -0.02, 3.10
388, 0.70, 0.88, -0.19, 1.58
389, 3.62, 9.34, -5.71, 12.96
390, 0.70, 1.11, -0.41, 1.81
391, 1.14, 1.97, -0.83, 3.11
392, 0.67, 0.71, -0.04, 1.37
393, 0.75, 1.00, -0.26, 1.75
394, 0.91, 1.13, -0.23, 2.04
395, 0.59, 0.73, -0.14, 1.32
396, 2.19, 6.12, -3.93, 8.32
397, 1.47, 3.98, -2.51, 5.45
398, 0.68, 1.05, -0.37, 1.74
399, 2.51, 7.32, -4.82, 9.83
400, 1.08, 1.49, -0.41, 2.58
401, 2.43, 7.62, -5.18, 10.05
402, 1.85, 4.93, -3.08, 6.77
403, 1.00, 1.98, -0.98, 2.99
404, 2.15, 6.28, -4.13, 8.43
405, 0.79, 1.64, -0.85, 2.44
406, 0.76, 0.88, -0.12, 1.64
407, 0.75, 1.37, -0.62, 2.11
408, 0.66, 0.82, -0.16, 1.48
409, 2.95, 8.00, -5.04, 10.95
410, 3.38, 10.62, -7.24, 14.00
411, 12.32, 28.39, -16.07, 40.71
412, 3.50, 9.84, -6.35, 13.34
413, 3.24, 9.78, -6.54, 13.01
414, 6.29, 16.38, -10.09, 22.68
415, 1.98, 7.46, -5.48, 9.45
416, 2.05, 1.62, 0.43, 3.67
417, 2.37, 7.43, -5.06, 9.79
418, 1.55, 1.47, 0.08, 3.02
419, 2.82, 7.33, -4.52, 10.15
420, 1.33, 1.11, 0.22, 2.43
421, 1.95, 1.61, 0.34, 3.56
422, 1.59, 1.35, 0.25, 2.94
423, 1.24, 1.32, -0.08, 2.56
424, 1.20, 1.43, -0.23, 2.62
425, 1.32, 1.24, 0.08, 2.56
426, 1.82, 1.74, 0.07, 3.56
427, 1.35, 1.02, 0.33, 2.36
428, 1.65, 1.35, 0.31, 3.00
429, 1.51, 1.45, 0.06, 2.96
430, 9.23, 14.95, -5.72, 24.19
431, 26.88, 38.09, -11.21, 64.96
432, 39.02, 49.25, -10.23, 88.27
433, 12.08, 25.20, -13.12, 37.28
434, 15.12, 26.13, -11.01, 41.25
435, 16.24, 32.67, -16.43, 48.91
436, 12.64, 25.56, -12.92, 38.21
437, 3.86, 8.16, -4.30, 12.02
438, 8.84, 14.92, -6.08, 23.76
439, 13.67, 29.64, -15.97, 43.32
440, 10.70, 20.43, -9.73, 31.14
441, 19.69, 25.82, -6.13, 45.52
442, 16.99, 32.05, -15.06, 49.04
443, 10.53, 20.83, -10.30, 31.35
444, 5.04, 14.33, -9.29, 19.37
445, 3.13, 4.03, -0.90, 7.15
446, 7.78, 16.56, -8.78, 24.34
447, 13.41, 28.92, -15.51, 42.34
448, 20.95, 37.48, -16.53, 58.43
449, 46.99, 56.08, -9.08, 103.07
450, 13.05, 26.63, -13.58, 39.68
451, 5.24, 7.98, -2.74, 13.22
452, 12.69, 27.84, -15.15, 40.52
453, 9.67, 20.65, -10.97, 30.32
454, 2.82, 5.98, -3.16, 8.80
455, 17.26, 26.11, -8.85, 43.37
456, 5.98, 15.49, -9.51, 21.47
457, 47.95, 63.43, -15.49, 111.38
458, 22.64, 37.80, -15.16, 60.45
459, 6.04, 11.69, -5.64, 17.73
460, 12.99, 24.68, -11.69, 37.67
461, 17.34, 29.19, -11.85, 46.53
462, 16.10, 30.92, -14.82, 47.03
463, 8.09, 18.60, -10.51, 26.69
464, 16.66, 29.70, -13.04, 46.37
465, 26.44, 35.05, -8.60, 61.49
466, 10.96, 20.58, -9.62, 31.54
467, 21.27, 42.04, -20.77, 63.30
468, 22.51, 41.84, -19.33, 64.35
469, 8.14, 14.06, -5.92, 22.20
470, 14.60, 31.26, -16.66, 45.86
471, 37.92, 51.03, -13.11, 88.96
472, 15.38, 28.22, -12.84, 43.60
473, 3.65, 5.24, -1.59, 8.89
474, 5.21, 17.22, -12.00, 22.43
475, 14.89, 30.11, -15.22, 45.00
476, 10.79, 21.54, -10.75, 32.32
477, 22.74, 43.01, -20.27, 65.75
478, 26.59, 45.99, -19.39, 72.58
479, 15.26, 27.57, -12.31, 42.82
480, 23.08, 33.65, -10.57, 56.74
481, 31.66, 50.35, -18.69, 82.02
482, 10.20, 22.04, -11.85, 32.24
483, 18.87, 34.54, -15.68, 53.41
484, 5.79, 18.42, -12.63, 24.21
485, 27.12, 44.16, -17.04, 71.27
486, 32.91, 44.47, -11.57, 77.38
487, 14.07, 23.83, -9.77, 37.90
488, 21.13, 40.85, -19.72, 61.98
489, 19.89, 34.55, -14.66, 54.44
490, 12.67, 21.87, -9.20, 34.54
491, 12.26, 27.55, -15.29, 39.81
492, 17.96, 34.51, -16.56, 52.47
493, 1.59, 1.47, 0.12, 3.06
494, 1.68, 1.42, 0.27, 3.10
495, 8.86, 24.28, -15.43, 33.14
496, 1.75, 1.75, 0.00, 3.50
497, 1.76, 1.36, 0.40, 3.11
498, 2.71, 2.85, -0.14, 5.56
499, 16.77, 36.52, -19.76, 53.29
500, 32.81, 49.85, -17.04, 82.66
501, 2.42, 1.96, 0.46, 4.38
502, 1.83, 1.59, 0.23, 3.42
503, 1.87, 1.32, 0.55, 3.19
504, 4.58, 11.49, -6.91, 16.07
505, 2.34, 2.07, 0.27, 4.40
506, 2.08, 1.48, 0.59, 3.56
507, 6.41, 14.59, -8.17, 21.00
508, 2.56, 3.00, -0.44, 5.57
509, 2.19, 2.61, -0.42, 4.80
510, 2.00, 1.59, 0.41, 3.59
511, 1.67, 1.35, 0.32, 3.01
512, 2.07, 1.58, 0.49, 3.66
513, 1.48, 1.14, 0.34, 2.62
514, 2.32, 6.78, -4.46, 9.10
515, 1.22, 2.17, -0.96, 3.39
516, 2.75, 12.46, -9.70, 15.21
517, 1.32, 1.31, 0.01, 2.62
518, 0.81, 0.80, 0.00, 1.61
519, 1.26, 1.23, 0.03, 2.49
520, 7.50, 20.99, -13.49, 28.50
521, 1.31, 2.15, -0.84, 3.46
522, 1.16, 1.02, 0.13, 2.18
523, 1.36, 1.76, -0.39, 3.12
524, 2.11, 3.26, -1.15, 5.37
525, 2.69, 6.69, -4.01, 9.38
526, 1.41, 3.06, -1.65, 4.47
527, 0.88, 0.94, -0.07, 1.82
528, 1.85, 7.03, -5.18, 8.88
529, 20.97, 31.06, -10.09, 52.04
530, 3.27, 5.06, -1.79, 8.33
531, 6.77, 9.99, -3.22, 16.76
532, 1.27, 1.27, -0.00, 2.54
533, 20.11, 37.77, -17.66, 57.89
534, 10.32, 21.94, -11.62, 32.26
535, 5.76, 15.10, -9.34, 20.86
536, 3.63, 10.05, -6.42, 13.68
537, 1.70, 1.55, 0.15, 3.26
538, 4.72, 11.56, -6.84, 16.28
539, 1.89, 2.55, -0.66, 4.44
540, 9.66, 18.97, -9.31, 28.63
541, 7.94, 19.81, -11.88, 27.75
542, 5.03, 8.54, -3.51, 13.57
543, 8.83, 16.56, -7.73, 25.39
544, 2.86, 10.29, -7.42, 13.15
545, 6.12, 13.27, -7.15, 19.39
546, 5.65, 12.06, -6.41, 17.71
547, 9.79, 20.62, -10.84, 30.41
548, 11.67, 37.77, -26.10, 49.44
549, 12.03, 18.69, -6.65, 30.72
550, 9.66, 19.90, -10.24, 29.56
551, 6.29, 15.42, -9.13, 21.71
552, 2.01, 1.95, 0.06, 3.96
553, 6.15, 14.08, -7.93, 20.23
554, 24.15, 44.34, -20.19, 68.48
555, 5.42, 27.81, -22.39, 33.23
556, 6.84, 21.70, -14.86, 28.54
557, 3.03, 7.46, -4.42, 10.49
558, 3.61, 5.27, -1.66, 8.88
559, 9.40, 19.50, -10.10, 28.90
560, 25.95, 43.75, -17.80, 69.71
561, 61.89, 77.37, -15.47, 139.26
562, 6.80, 14.34, -7.55, 21.14
563, 1.65, 1.24, 0.41, 2.89
564, 1.20, 1.21, -0.01, 2.41
565, 12.77, 23.53, -10.76, 36.30
566, 9.73, 24.48, -14.75, 34.21
567, 2.37, 4.78, -2.41, 7.16
568, 0.86, 0.64, 0.22, 1.51
569, 40.32, 47.47, -7.14, 87.79
570, 19.38, 38.27, -18.89, 57.66
571, 2.47, 3.94, -1.47, 6.41
572, 1.15, 1.13, 0.01, 2.28
573, 43.26, 57.08, -13.82, 100.34
574, 1.09, 1.00, 0.09, 2.08
575, 1.13, 2.82, -1.68, 3.95
576, 1.30, 2.53, -1.23, 3.82
577, 0.88, 0.86, 0.02, 1.74
578, 0.65, 0.89, -0.24, 1.54
579, 0.93, 2.38, -1.46, 3.31
580, 0.90, 3.90, -3.00, 4.80
581, 7.16, 20.53, -13.37, 27.69
582, 1.41, 6.90, -5.49, 8.32
583, 6.04, 18.90, -12.86, 24.93
584, 2.24, 7.46, -5.21, 9.70
585, 1.82, 4.03, -2.20, 5.85
586, 1.96, 8.24, -6.28, 10.20
587, 1.25, 3.30, -2.05, 4.56
588, 1.65, 6.24, -4.59, 7.90
589, 9.73, 36.51, -26.78, 46.25
590, 0.94, 0.89, 0.05, 1.84
591, 1.17, 1.82, -0.65, 2.99
592, 0.85, 1.68, -0.83, 2.53
593, 0.76, 0.82, -0.07, 1.58
594, 1.27, 3.41, -2.14, 4.68
595, 1.01, 3.13, -2.11, 4.14
596, 1.56, 3.09, -1.53, 4.66
597, 0.71, 1.98, -1.27, 2.70
598, 0.99, 1.18, -0.19, 2.17
599, 1.21, 1.66, -0.45, 2.87
600, 1.00, 2.55, -1.55, 3.55
601, 0.90, 0.76, 0.14, 1.66
602, 1.21, 1.19, 0.02, 2.40
603, 1.04, 1.22, -0.19, 2.26
604, 1.45, 1.28, 0.17, 2.73
605, 1.21, 1.29, -0.08, 2.49
606, 1.58, 1.37, 0.21, 2.95
607, 1.09, 1.07, 0.02, 2.16
608, 1.49, 1.43, 0.06, 2.92
609, 1.85, 1.40, 0.45, 3.25
610, 1.03, 1.03, 0.00, 2.06
611, 1.19, 1.10, 0.09, 2.29
612, 1.09, 1.11, -0.01, 2.20
613, 1.62, 1.63, -0.01, 3.26
614, 1.56, 1.36, 0.20, 2.93
615, 1.70, 1.52, 0.18, 3.22
616, 1.45, 1.27, 0.18, 2.72
617, 0.90, 0.98, -0.08, 1.88
618, 1.07, 0.97, 0.11, 2.04
619, 0.76, 1.01, -0.25, 1.77
620, 0.93, 1.99, -1.06, 2.92
621, 1.12, 2.41, -1.29, 3.53
622, 1.15, 2.35, -1.20, 3.50
623, 1.16, 2.65, -1.50, 3.81
624, 0.68, 0.68, -0.00, 1.35
625, 5.92, 20.63, -14.72, 26.55
626, 1.08, 1.63, -0.55, 2.72
627, 0.87, 1.12, -0.25, 1.99
628, 1.47, 12.78, -11.31, 14.26
629, 0.52, 1.52, -1.00, 2.04
630, 0.83, 1.07, -0.24, 1.91
631, 1.53, 7.65, -6.13, 9.18
632, 0.84, 0.96, -0.12, 1.80
