Image_Index, Avg_Start_Offset, Avg_End_Offset
88, 5.57, 8.61, -3.04, 14.17
89, 6.98, 16.90, -9.92, 23.89
90, 1.51, 3.09, -1.58, 4.60
91, 9.55, 19.35, -9.80, 28.89
92, 3.94, 6.57, -2.63, 10.52
93, 3.16, 6.87, -3.71, 10.03
94, 2.10, 5.20, -3.10, 7.30
95, 2.50, 2.70, -0.19, 5.20
96, 2.25, 7.54, -5.29, 9.79
97, 2.66, 4.78, -2.12, 7.44
98, 3.15, 7.09, -3.95, 10.24
99, 3.38, 7.03, -3.65, 10.41
100, 50.23, 57.17, -6.94, 107.41
101, 16.53, 21.49, -4.96, 38.02
102, 14.79, 24.03, -9.25, 38.82
103, 3.53, 7.67, -4.14, 11.19
104, 14.49, 27.52, -13.03, 42.01
105, 2.58, 7.24, -4.66, 9.83
106, 7.23, 12.09, -4.86, 19.32
107, 6.40, 10.95, -4.54, 17.35
108, 11.27, 14.21, -2.94, 25.47
109, 25.72, 22.85, 2.87, 48.57
110, 5.48, 6.95, -1.47, 12.43
111, 5.28, 14.61, -9.33, 19.88
112, 38.57, 32.69, 5.88, 71.26
113, 2.68, 5.51, -2.83, 8.18
114, 29.05, 47.86, -18.81, 76.91
115, 11.03, 26.32, -15.29, 37.35
116, 17.44, 29.62, -12.18, 47.06
117, 16.85, 30.51, -13.66, 47.36
118, 10.02, 10.87, -0.85, 20.89
119, 18.79, 22.38, -3.60, 41.17
120, 17.33, 14.87, 2.46, 32.20
121, 12.41, 19.43, -7.02, 31.84
122, 24.06, 29.10, -5.04, 53.15
123, 22.06, 27.78, -5.72, 49.84
124, 13.89, 24.43, -10.54, 38.32
125, 27.32, 44.72, -17.40, 72.04
126, 48.09, 31.26, 16.83, 79.35
127, 5.44, 7.56, -2.12, 13.01
128, 10.27, 13.09, -2.82, 23.36
129, 3.61, 3.77, -0.16, 7.38
130, 11.15, 28.72, -17.57, 39.87
131, 13.47, 25.52, -12.05, 39.00
132, 2.49, 3.30, -0.81, 5.79
133, 11.80, 21.62, -9.82, 33.42
134, 10.43, 11.36, -0.93, 21.79
135, 25.20, 31.44, -6.24, 56.64
136, 10.41, 17.58, -7.17, 27.99
137, 2.81, 6.51, -3.70, 9.33
138, 0.77, 1.29, -0.52, 2.06
139, 0.73, 1.34, -0.61, 2.06
140, 23.97, 40.23, -16.25, 64.20
141, 1.12, 3.97, -2.84, 5.09
142, 5.20, 8.59, -3.39, 13.79
143, 2.41, 8.72, -6.30, 11.13
144, 4.64, 7.94, -3.30, 12.58
145, 5.05, 11.04, -5.99, 16.08
146, 4.52, 9.91, -5.39, 14.42
147, 4.39, 4.30, 0.09, 8.69
148, 5.06, 12.55, -7.49, 17.61
149, 4.71, 7.05, -2.34, 11.77
150, 6.17, 15.62, -9.45, 21.79
151, 5.00, 7.90, -2.90, 12.89
152, 7.20, 18.50, -11.30, 25.70
153, 11.89, 24.82, -12.93, 36.71
154, 3.01, 4.76, -1.74, 7.77
155, 7.12, 16.27, -9.15, 23.39
156, 2.54, 3.55, -1.01, 6.08
157, 16.47, 29.60, -13.13, 46.07
158, 15.85, 20.22, -4.37, 36.07
159, 72.80, 106.73, -33.93, 179.53
160, 26.74, 28.45, -1.71, 55.18
161, 12.93, 22.78, -9.85, 35.71
162, 44.91, 43.89, 1.02, 88.80
163, 40.03, 38.04, 1.98, 78.07
164, 13.84, 15.90, -2.06, 29.74
165, 21.40, 18.82, 2.57, 40.22
166, 15.49, 23.27, -7.78, 38.76
167, 52.77, 49.81, 2.95, 102.58
168, 15.97, 21.72, -5.75, 37.69
169, 40.96, 81.92, -40.96, 122.89
170, 90.27, 104.39, -14.11, 194.66
171, 9.31, 17.20, -7.90, 26.51
172, 30.50, 29.36, 1.14, 59.86
173, 99.15, 101.99, -2.84, 201.14
174, 42.14, 49.22, -7.08, 91.36
175, 70.73, 67.04, 3.69, 137.77
176, 12.27, 17.29, -5.02, 29.56
177, 19.50, 23.64, -4.14, 43.14
178, 10.63, 8.99, 1.64, 19.62
179, 28.69, 26.31, 2.38, 55.00
180, 33.91, 41.41, -7.49, 75.32
181, 23.04, 40.84, -17.81, 63.88
182, 18.77, 16.09, 2.68, 34.85
183, 56.00, 60.33, -4.33, 116.33
184, 22.88, 33.44, -10.56, 56.32
185, 50.47, 41.39, 9.08, 91.86
186, 42.86, 46.62, -3.77, 89.48
187, 24.04, 27.04, -3.00, 51.07
188, 15.71, 21.36, -5.66, 37.07
189, 42.77, 48.72, -5.95, 91.49
190, 4.62, 10.60, -5.97, 15.22
191, 8.14, 13.19, -5.05, 21.33
192, 48.85, 41.29, 7.56, 90.15
193, 5.62, 8.14, -2.53, 13.76
194, 7.95, 12.16, -4.21, 20.10
195, 70.64, 46.61, 24.03, 117.25
196, 6.25, 11.99, -5.73, 18.24
197, 6.93, 14.03, -7.10, 20.96
198, 40.73, 42.00, -1.27, 82.72
199, 7.77, 18.11, -10.35, 25.88
200, 8.74, 19.14, -10.40, 27.88
201, 29.76, 22.04, 7.72, 51.81
202, 15.12, 22.72, -7.60, 37.83
203, 10.47, 22.74, -12.27, 33.21
204, 11.52, 20.77, -9.25, 32.29
205, 5.14, 11.65, -6.51, 16.78
206, 9.36, 20.11, -10.75, 29.46
207, 6.30, 9.74, -3.44, 16.03
208, 14.56, 20.03, -5.48, 34.59
209, 20.05, 32.80, -12.76, 52.85
210, 11.74, 16.49, -4.75, 28.23
211, 14.47, 25.92, -11.45, 40.39
212, 5.13, 10.82, -5.69, 15.95
213, 15.73, 17.83, -2.10, 33.56
214, 29.43, 27.91, 1.53, 57.34
215, 8.93, 14.18, -5.25, 23.11
216, 7.00, 7.84, -0.85, 14.84
217, 31.56, 38.97, -7.41, 70.52
218, 4.72, 12.02, -7.29, 16.74
219, 5.24, 15.07, -9.83, 20.31
220, 4.29, 14.41, -10.13, 18.70
221, 6.20, 15.82, -9.61, 22.02
222, 7.70, 9.35, -1.65, 17.05
223, 4.51, 10.19, -5.69, 14.70
224, 7.75, 17.69, -9.93, 25.44
225, 8.68, 21.13, -12.45, 29.81
226, 3.53, 9.34, -5.81, 12.88
227, 1.10, 2.80, -1.70, 3.89
228, 5.41, 11.14, -5.73, 16.55
229, 12.18, 21.69, -9.51, 33.86
230, 10.11, 15.65, -5.55, 25.76
231, 10.74, 20.88, -10.13, 31.62
232, 5.70, 15.48, -9.78, 21.18
233, 11.77, 18.22, -6.44, 29.99
234, 20.94, 30.99, -10.04, 51.93
235, 7.12, 10.90, -3.78, 18.01
236, 5.24, 13.44, -8.21, 18.68
237, 6.50, 11.92, -5.42, 18.42
238, 1.38, 1.96, -0.59, 3.34
239, 10.87, 16.40, -5.53, 27.27
240, 16.63, 19.94, -3.31, 36.57
241, 10.93, 17.92, -7.00, 28.85
242, 17.70, 18.48, -0.79, 36.18
243, 3.84, 6.69, -2.85, 10.53
244, 64.87, 55.99, 8.88, 120.86
245, 6.25, 15.23, -8.98, 21.48
246, 8.59, 17.93, -9.34, 26.51
247, 10.09, 20.95, -10.85, 31.04
248, 22.19, 33.48, -11.30, 55.67
249, 4.07, 12.09, -8.02, 16.16
250, 1.65, 5.05, -3.40, 6.70
251, 60.59, 61.03, -0.44, 121.63
252, 7.65, 13.36, -5.71, 21.01
253, 3.22, 6.55, -3.33, 9.77
254, 5.94, 7.27, -1.33, 13.20
255, 2.78, 4.00, -1.22, 6.79
256, 15.67, 24.45, -8.79, 40.12
257, 1.97, 4.72, -2.75, 6.69
258, 7.80, 16.28, -8.48, 24.07
259, 10.20, 24.19, -14.00, 34.39
260, 3.50, 6.14, -2.64, 9.64
261, 5.81, 13.17, -7.36, 18.98
262, 5.37, 11.83, -6.46, 17.20
263, 5.23, 9.45, -4.22, 14.69
264, 10.05, 11.75, -1.70, 21.80
265, 7.48, 13.22, -5.73, 20.70
266, 22.95, 44.86, -21.91, 67.82
267, 1.74, 2.45, -0.71, 4.20
268, 5.86, 17.92, -12.06, 23.77
269, 7.02, 16.34, -9.32, 23.36
270, 8.75, 24.91, -16.16, 33.66
271, 4.21, 9.07, -4.86, 13.27
272, 2.49, 10.95, -8.47, 13.44
273, 54.68, 75.42, -20.74, 130.10
274, 1.59, 6.60, -5.00, 8.19
275, 20.58, 28.19, -7.61, 48.77
276, 5.20, 14.70, -9.50, 19.90
277, 19.29, 20.42, -1.12, 39.71
278, 10.13, 24.04, -13.91, 34.17
279, 15.87, 17.66, -1.79, 33.54
280, 0.58, 1.88, -1.30, 2.47
281, 0.83, 2.21, -1.38, 3.05
282, 0.80, 1.90, -1.11, 2.70
283, 5.79, 16.12, -10.33, 21.91
284, 4.46, 10.41, -5.95, 14.87
285, 9.02, 12.68, -3.66, 21.69
286, 3.77, 5.47, -1.71, 9.24
287, 8.94, 14.16, -5.22, 23.10
288, 1.95, 5.42, -3.47, 7.38
289, 16.51, 25.76, -9.25, 42.26
290, 1.63, 4.15, -2.52, 5.78
291, 11.77, 18.02, -6.25, 29.78
292, 2.99, 6.41, -3.41, 9.40
293, 9.90, 12.99, -3.09, 22.89
294, 1.54, 3.15, -1.61, 4.70
295, 48.95, 41.30, 7.65, 90.24
296, 2.55, 7.61, -5.05, 10.16
297, 4.08, 6.81, -2.73, 10.90
298, 2.27, 4.49, -2.22, 6.76
299, 13.34, 25.17, -11.83, 38.51
300, 2.37, 4.67, -2.30, 7.04
301, 16.56, 30.07, -13.51, 46.64
302, 2.97, 6.50, -3.53, 9.47
303, 4.96, 12.68, -7.72, 17.63
304, 1.58, 2.36, -0.78, 3.94
305, 4.61, 6.12, -1.51, 10.73
306, 1.18, 1.28, -0.10, 2.46
307, 1.92, 4.36, -2.45, 6.28
308, 2.54, 5.39, -2.86, 7.93
309, 1.78, 4.78, -3.00, 6.56
310, 59.96, 52.77, 7.19, 112.72
311, 8.79, 18.71, -9.92, 27.50
312, 2.61, 5.80, -3.19, 8.41
313, 81.38, 61.39, 19.99, 142.78
314, 8.95, 15.98, -7.04, 24.93
315, 7.62, 15.34, -7.72, 22.96
316, 24.82, 34.65, -9.83, 59.47
317, 9.94, 17.88, -7.94, 27.83
318, 3.50, 6.73, -3.23, 10.23
319, 24.11, 23.35, 0.76, 47.46
320, 18.23, 20.16, -1.93, 38.39
321, 3.94, 8.66, -4.72, 12.60
322, 3.83, 9.40, -5.57, 13.23
323, 5.31, 12.80, -7.49, 18.11
324, 10.79, 18.55, -7.76, 29.34
325, 22.44, 34.97, -12.52, 57.41
326, 1.94, 5.16, -3.22, 7.10
327, 8.47, 14.23, -5.76, 22.70
328, 12.85, 28.71, -15.86, 41.56
329, 3.42, 5.22, -1.81, 8.64
330, 3.02, 9.46, -6.44, 12.49
331, 28.61, 45.72, -17.12, 74.33
332, 6.73, 10.09, -3.36, 16.82
333, 5.81, 11.61, -5.80, 17.42
334, 10.66, 22.03, -11.37, 32.69
335, 7.66, 19.61, -11.95, 27.27
336, 5.76, 12.99, -7.23, 18.75
337, 19.80, 20.65, -0.85, 40.45
338, 3.41, 6.06, -2.66, 9.47
339, 9.10, 17.47, -8.37, 26.58
340, 7.38, 11.85, -4.47, 19.23
341, 3.30, 11.37, -8.08, 14.67
342, 5.94, 10.64, -4.70, 16.59
343, 17.02, 28.01, -10.99, 45.02
344, 3.55, 7.34, -3.79, 10.89
345, 6.68, 18.20, -11.52, 24.87
346, 15.99, 30.98, -14.99, 46.97
347, 3.05, 8.84, -5.80, 11.89
348, 7.98, 18.05, -10.07, 26.02
349, 2.38, 3.23, -0.85, 5.62
350, 1.62, 4.33, -2.71, 5.94
351, 11.73, 17.83, -6.11, 29.56
352, 9.46, 18.88, -9.42, 28.34
353, 1.84, 6.81, -4.97, 8.65
354, 4.70, 8.71, -4.00, 13.41
355, 10.50, 14.40, -3.89, 24.90
356, 33.59, 43.93, -10.33, 77.52
357, 7.64, 9.66, -2.02, 17.31
358, 4.31, 4.62, -0.31, 8.93
359, 5.31, 8.74, -3.43, 14.05
360, 6.13, 12.16, -6.03, 18.30
361, 23.76, 34.61, -10.85, 58.38
362, 10.42, 13.88, -3.46, 24.31
363, 7.08, 8.43, -1.35, 15.51
364, 5.56, 10.18, -4.63, 15.74
365, 3.77, 10.46, -6.69, 14.22
366, 5.15, 5.98, -0.84, 11.13
367, 5.73, 12.15, -6.41, 17.88
368, 3.56, 14.57, -11.01, 18.14
369, 4.76, 14.41, -9.65, 19.18
370, 1.55, 6.55, -5.00, 8.10
371, 2.49, 7.01, -4.52, 9.50
372, 2.67, 9.54, -6.87, 12.22
373, 3.63, 8.65, -5.02, 12.28
374, 2.26, 8.07, -5.81, 10.32
375, 3.15, 9.37, -6.22, 12.52
376, 2.12, 6.28, -4.17, 8.40
377, 4.65, 15.19, -10.54, 19.84
378, 1.75, 4.25, -2.49, 6.00
379, 3.34, 10.19, -6.85, 13.53
380, 4.43, 13.78, -9.35, 18.21
381, 2.35, 6.06, -3.71, 8.41
382, 3.01, 9.76, -6.75, 12.77
383, 7.91, 18.37, -10.46, 26.27
384, 1.68, 6.45, -4.77, 8.13
385, 3.60, 12.91, -9.32, 16.51
386, 1.51, 4.19, -2.67, 5.70
387, 5.41, 19.98, -14.58, 25.39
388, 2.38, 7.15, -4.77, 9.52
389, 16.30, 32.23, -15.93, 48.53
390, 1.54, 7.61, -6.07, 9.15
391, 3.82, 9.12, -5.30, 12.94
392, 7.09, 12.69, -5.60, 19.78
393, 1.33, 5.36, -4.03, 6.70
394, 4.06, 11.34, -7.28, 15.40
395, 6.39, 8.63, -2.24, 15.02
396, 2.64, 3.21, -0.57, 5.84
397, 13.92, 20.48, -6.56, 34.40
398, 5.96, 8.38, -2.42, 14.34
399, 20.01, 30.32, -10.31, 50.33
400, 11.04, 19.13, -8.10, 30.17
401, 2.85, 6.65, -3.80, 9.50
402, 5.37, 13.54, -8.17, 18.92
403, 2.96, 8.37, -5.41, 11.32
404, 1.60, 2.04, -0.43, 3.64
405, 33.85, 32.99, 0.86, 66.83
406, 10.33, 14.90, -4.58, 25.23
407, 12.37, 18.75, -6.38, 31.13
408, 5.72, 12.96, -7.23, 18.68
409, 21.88, 26.95, -5.08, 48.83
410, 27.77, 46.98, -19.20, 74.75
411, 24.96, 27.45, -2.48, 52.41
412, 7.68, 16.67, -8.99, 24.36
413, 16.30, 23.13, -6.83, 39.43
414, 2.63, 4.86, -2.23, 7.48
415, 3.65, 7.18, -3.54, 10.83
416, 5.78, 9.79, -4.01, 15.57
417, 9.36, 17.32, -7.96, 26.67
418, 13.20, 20.24, -7.04, 33.44
419, 6.68, 17.79, -11.11, 24.48
420, 15.52, 26.92, -11.40, 42.44
421, 6.75, 15.79, -9.04, 22.54
422, 7.07, 14.52, -7.45, 21.59
423, 12.47, 29.07, -16.60, 41.54
424, 13.75, 34.20, -20.45, 47.95
425, 50.74, 42.67, 8.08, 93.41
426, 8.67, 19.03, -10.36, 27.69
427, 14.78, 27.60, -12.82, 42.38
428, 8.03, 14.99, -6.96, 23.02
429, 12.08, 23.85, -11.77, 35.93
430, 10.77, 19.78, -9.01, 30.55
431, 4.46, 11.73, -7.27, 16.19
432, 22.55, 23.94, -1.38, 46.49
433, 11.34, 21.99, -10.66, 33.33
434, 40.51, 61.47, -20.97, 101.98
435, 5.69, 9.10, -3.41, 14.79
436, 50.21, 62.04, -11.83, 112.25
437, 6.84, 15.14, -8.30, 21.98
438, 16.94, 31.92, -14.98, 48.86
439, 12.55, 25.70, -13.15, 38.25
440, 4.67, 4.78, -0.12, 9.45
441, 17.77, 18.61, -0.84, 36.37
442, 5.61, 11.06, -5.45, 16.67
443, 11.89, 15.67, -3.78, 27.56
444, 6.35, 10.76, -4.41, 17.11
445, 9.34, 14.48, -5.14, 23.82
446, 14.09, 14.42, -0.33, 28.51
447, 4.43, 10.86, -6.43, 15.28
448, 6.45, 8.35, -1.89, 14.80
449, 3.83, 8.35, -4.52, 12.18
450, 10.44, 13.18, -2.75, 23.62
451, 10.98, 25.54, -14.56, 36.53
452, 16.70, 25.06, -8.36, 41.76
453, 7.25, 13.09, -5.84, 20.34
454, 32.57, 42.08, -9.51, 74.66
455, 5.05, 9.14, -4.09, 14.19
456, 18.67, 25.91, -7.24, 44.58
457, 11.85, 21.07, -9.22, 32.91
458, 1.89, 4.01, -2.12, 5.91
459, 11.28, 18.59, -7.31, 29.88
460, 7.13, 12.57, -5.45, 19.70
461, 101.40, 82.38, 19.02, 183.77
462, 32.46, 32.88, -0.41, 65.34
463, 7.43, 22.02, -14.60, 29.45
464, 4.46, 9.79, -5.32, 14.25
465, 13.01, 30.36, -17.35, 43.37
466, 48.07, 46.65, 1.41, 94.72
467, 5.45, 8.88, -3.43, 14.32
468, 19.12, 38.41, -19.29, 57.53
469, 14.22, 22.64, -8.42, 36.86
470, 4.11, 7.62, -3.51, 11.74
471, 14.84, 26.17, -11.34, 41.01
472, 9.03, 11.25, -2.22, 20.28
473, 24.08, 36.38, -12.30, 60.46
474, 6.79, 8.69, -1.91, 15.48
475, 11.88, 14.45, -2.58, 26.33
476, 4.47, 4.62, -0.15, 9.09
477, 7.14, 7.59, -0.45, 14.73
478, 10.40, 11.86, -1.46, 22.26
479, 10.31, 17.03, -6.72, 27.33
480, 10.88, 14.45, -3.56, 25.33
481, 7.54, 9.45, -1.91, 16.99
482, 5.64, 7.71, -2.07, 13.34
483, 4.85, 12.27, -7.42, 17.13
484, 20.09, 23.18, -3.09, 43.26
485, 14.28, 18.61, -4.32, 32.89
486, 6.41, 8.99, -2.58, 15.41
487, 14.63, 18.60, -3.96, 33.23
488, 6.14, 7.97, -1.83, 14.11
489, 4.54, 5.47, -0.93, 10.01
490, 7.33, 12.82, -5.49, 20.15
491, 2.16, 4.69, -2.53, 6.85
492, 14.63, 23.39, -8.76, 38.02
493, 7.75, 11.99, -4.24, 19.73
494, 4.35, 11.28, -6.93, 15.63
495, 17.26, 27.96, -10.70, 45.22
496, 5.28, 10.31, -5.03, 15.59
497, 143.18, 108.97, 34.21, 252.14
498, 4.32, 8.86, -4.54, 13.17
499, 28.41, 45.45, -17.04, 73.86
500, 42.07, 34.73, 7.33, 76.80
501, 42.39, 35.84, 6.55, 78.23
502, 9.74, 17.01, -7.27, 26.75
503, 6.62, 9.27, -2.65, 15.89
504, 36.39, 35.64, 0.75, 72.02
505, 12.71, 22.59, -9.88, 35.29
506, 17.91, 24.16, -6.25, 42.07
507, 13.33, 19.81, -6.48, 33.14
508, 12.24, 24.51, -12.27, 36.74
509, 15.01, 12.99, 2.02, 27.99
510, 12.11, 15.34, -3.22, 27.45
511, 16.38, 17.86, -1.48, 34.24
512, 5.11, 7.07, -1.95, 12.18
513, 34.14, 38.79, -4.65, 72.93
514, 25.21, 35.28, -10.07, 60.49
515, 4.50, 12.43, -7.93, 16.93
516, 5.71, 6.95, -1.24, 12.66
517, 8.49, 11.75, -3.26, 20.24
518, 9.96, 13.63, -3.67, 23.58
519, 11.83, 19.03, -7.20, 30.86
520, 5.54, 8.34, -2.80, 13.87
521, 9.42, 16.53, -7.10, 25.95
522, 6.96, 11.41, -4.45, 18.37
523, 7.76, 10.56, -2.81, 18.32
524, 70.01, 85.78, -15.77, 155.79
525, 41.35, 53.83, -12.48, 95.18
526, 6.13, 4.99, 1.14, 11.12
527, 42.71, 49.16, -6.46, 91.87
528, 6.38, 9.56, -3.18, 15.94
529, 4.35, 7.85, -3.50, 12.20
530, 7.37, 12.44, -5.07, 19.81
531, 38.62, 41.91, -3.29, 80.54
532, 20.92, 27.34, -6.42, 48.26
533, 5.82, 12.85, -7.04, 18.67
534, 6.97, 10.11, -3.14, 17.07
535, 3.10, 4.37, -1.27, 7.48
536, 11.60, 21.37, -9.77, 32.97
537, 5.82, 12.07, -6.25, 17.89
538, 2.16, 4.75, -2.58, 6.91
539, 12.69, 21.90, -9.21, 34.60
540, 4.05, 12.26, -8.21, 16.31
541, 17.10, 22.73, -5.63, 39.82
542, 4.16, 9.57, -5.41, 13.73
543, 10.47, 19.67, -9.20, 30.14
544, 7.67, 16.29, -8.62, 23.95
545, 24.82, 30.99, -6.16, 55.81
546, 6.19, 12.58, -6.39, 18.76
547, 8.84, 15.48, -6.64, 24.32
548, 11.01, 18.92, -7.91, 29.94
549, 4.28, 9.22, -4.94, 13.50
550, 2.93, 6.37, -3.44, 9.29
551, 9.43, 13.91, -4.48, 23.33
552, 11.96, 17.97, -6.01, 29.93
553, 5.45, 11.68, -6.23, 17.13
554, 17.16, 33.98, -16.82, 51.14
555, 2.56, 7.74, -5.18, 10.29
556, 67.35, 79.12, -11.77, 146.47
557, 5.17, 14.44, -9.26, 19.61
558, 4.31, 7.53, -3.21, 11.84
559, 3.92, 13.56, -9.64, 17.48
560, 3.93, 9.34, -5.41, 13.27
561, 1.79, 3.92, -2.13, 5.71
562, 20.61, 45.32, -24.70, 65.93
563, 5.66, 9.22, -3.56, 14.87
564, 2.43, 5.72, -3.29, 8.15
565, 7.87, 12.24, -4.37, 20.11
566, 22.66, 36.97, -14.31, 59.63
567, 5.07, 12.26, -7.20, 17.33
568, 5.13, 14.72, -9.59, 19.85
569, 5.36, 9.19, -3.83, 14.54
570, 4.58, 12.02, -7.45, 16.60
571, 12.37, 22.26, -9.89, 34.62
572, 8.76, 13.52, -4.76, 22.29
573, 3.86, 10.90, -7.04, 14.77
574, 2.24, 5.86, -3.62, 8.11
575, 70.91, 67.24, 3.67, 138.15
576, 12.55, 17.43, -4.87, 29.98
577, 12.80, 22.86, -10.06, 35.66
578, 1.36, 1.78, -0.43, 3.14
579, 2.62, 2.75, -0.13, 5.38
580, 8.43, 15.41, -6.98, 23.83
581, 8.47, 14.62, -6.15, 23.08
582, 23.45, 29.43, -5.97, 52.88
583, 16.98, 19.98, -3.00, 36.96
584, 6.29, 15.06, -8.77, 21.34
585, 5.87, 11.03, -5.16, 16.91
586, 12.71, 17.08, -4.37, 29.80
587, 5.44, 7.46, -2.02, 12.90
588, 10.84, 16.39, -5.55, 27.24
589, 5.13, 12.74, -7.60, 17.87
590, 52.20, 64.33, -12.14, 116.53
591, 17.54, 25.78, -8.23, 43.32
592, 12.41, 10.41, 2.00, 22.82
593, 2.32, 8.28, -5.96, 10.60
594, 24.00, 29.62, -5.62, 53.62
595, 2.81, 5.78, -2.97, 8.59
596, 2.05, 3.28, -1.23, 5.34
597, 2.28, 7.56, -5.28, 9.85
598, 4.94, 17.01, -12.07, 21.95
599, 0.84, 1.97, -1.13, 2.80
600, 5.58, 17.03, -11.44, 22.61
601, 1.12, 4.24, -3.12, 5.36
602, 7.10, 8.23, -1.13, 15.33
603, 1.95, 8.03, -6.08, 9.98
604, 2.12, 4.27, -2.16, 6.39
605, 1.38, 6.78, -5.40, 8.17
606, 19.67, 30.21, -10.54, 49.89
607, 17.09, 24.66, -7.57, 41.75
608, 17.98, 36.55, -18.57, 54.54
609, 14.36, 23.43, -9.07, 37.79
610, 16.40, 24.22, -7.83, 40.62
611, 10.29, 14.50, -4.21, 24.80
612, 32.21, 54.74, -22.53, 86.96
613, 3.83, 9.26, -5.43, 13.09
614, 21.84, 33.67, -11.84, 55.51
615, 3.96, 3.14, 0.82, 7.10
616, 120.46, 82.59, 37.87, 203.05
617, 5.65, 8.50, -2.85, 14.15
618, 54.16, 65.93, -11.77, 120.09
619, 5.71, 9.09, -3.38, 14.81
620, 100.11, 102.34, -2.23, 202.45
621, 18.21, 32.83, -14.62, 51.04
622, 1.43, 5.02, -3.59, 6.45
623, 2.30, 6.55, -4.25, 8.85
624, 25.34, 36.55, -11.21, 61.89
625, 2.32, 4.80, -2.47, 7.12
626, 1.94, 2.74, -0.80, 4.68
627, 11.89, 15.07, -3.18, 26.95
628, 3.69, 8.90, -5.21, 12.59
629, 2.49, 4.67, -2.18, 7.16
630, 6.26, 14.79, -8.53, 21.04
631, 2.25, 4.57, -2.32, 6.81
632, 7.33, 17.65, -10.31, 24.98
