Image_Index, Avg_Start_Offset, Avg_End_Offset
45, 4.27, 12.56, -8.29, 16.83
46, 9.41, 25.61, -16.20, 35.02
47, 12.03, 22.41, -10.37, 34.44
48, 14.38, 32.70, -18.32, 47.07
49, 22.18, 33.65, -11.47, 55.83
50, 26.66, 40.81, -14.15, 67.46
51, 55.85, 72.44, -16.59, 128.28
52, 13.09, 29.23, -16.14, 42.33
53, 113.78, 85.26, 28.51, 199.04
54, 92.10, 114.86, -22.76, 206.96
55, 32.36, 58.04, -25.68, 90.40
56, 6.64, 19.02, -12.39, 25.66
57, 3.90, 9.57, -5.67, 13.47
58, 4.10, 7.30, -3.20, 11.40
59, 1.86, 1.68, 0.18, 3.54
60, 16.63, 47.67, -31.04, 64.29
61, 2.24, 2.44, -0.20, 4.68
62, 11.18, 19.94, -8.75, 31.12
63, 8.53, 30.56, -22.03, 39.09
64, 2.86, 11.40, -8.54, 14.26
65, 1.81, 6.61, -4.80, 8.42
66, 6.44, 19.14, -12.70, 25.58
67, 1.52, 6.30, -4.78, 7.83
68, 95.40, 86.21, 9.19, 181.60
69, 53.29, 69.83, -16.54, 123.13
70, 64.23, 69.25, -5.02, 133.49
71, 6.82, 17.26, -10.44, 24.08
72, 4.91, 13.10, -8.18, 18.01
73, 5.05, 11.37, -6.32, 16.42
74, 76.52, 76.05, 0.47, 152.57
75, 48.70, 73.08, -24.39, 121.78
76, 28.53, 38.11, -9.58, 66.64
77, 56.69, 87.30, -30.62, 143.99
78, 140.42, 99.51, 40.92, 239.93
79, 15.75, 36.45, -20.69, 52.20
80, 18.22, 32.28, -14.06, 50.50
81, 46.55, 64.23, -17.68, 110.79
82, 24.03, 35.07, -11.04, 59.10
83, 77.27, 75.29, 1.97, 152.56
84, 0.80, 1.72, -0.92, 2.52
85, 0.83, 1.52, -0.69, 2.35
86, 0.89, 2.10, -1.21, 2.99
87, 1.49, 1.36, 0.13, 2.85
88, 23.08, 37.81, -14.73, 60.89
89, 61.02, 75.46, -14.44, 136.48
90, 58.57, 67.73, -9.15, 126.30
91, 6.12, 15.24, -9.12, 21.37
92, 2.43, 4.47, -2.05, 6.90
93, 33.76, 42.52, -8.76, 76.28
94, 19.65, 35.86, -16.22, 55.51
95, 45.73, 66.61, -20.88, 112.34
96, 19.74, 32.88, -13.14, 52.62
97, 3.18, 5.03, -1.85, 8.21
98, 5.31, 10.15, -4.84, 15.47
99, 4.33, 6.99, -2.66, 11.33
100, 6.18, 11.77, -5.59, 17.96
101, 32.05, 46.35, -14.31, 78.40
102, 2.83, 6.26, -3.43, 9.09
103, 22.15, 37.61, -15.46, 59.75
104, 32.67, 55.23, -22.56, 87.90
105, 4.77, 9.69, -4.92, 14.45
106, 54.72, 67.86, -13.14, 122.58
107, 24.63, 44.82, -20.19, 69.45
108, 13.02, 22.76, -9.74, 35.78
109, 8.42, 18.94, -10.52, 27.36
110, 10.55, 23.40, -12.85, 33.95
111, 3.04, 4.32, -1.28, 7.36
112, 15.69, 30.84, -15.15, 46.53
113, 6.76, 14.69, -7.93, 21.45
114, 5.18, 13.07, -7.90, 18.25
115, 6.59, 15.57, -8.98, 22.16
116, 63.27, 78.57, -15.30, 141.85
117, 30.82, 53.82, -23.00, 84.64
118, 27.66, 45.84, -18.18, 73.50
119, 35.21, 54.19, -18.98, 89.40
120, 2.97, 9.04, -6.07, 12.01
121, 48.34, 60.05, -11.71, 108.39
122, 7.10, 18.76, -11.66, 25.86
123, 6.26, 17.74, -11.47, 24.00
124, 9.45, 22.97, -13.52, 32.41
125, 4.93, 9.98, -5.05, 14.91
126, 108.67, 97.28, 11.39, 205.94
127, 110.10, 89.12, 20.98, 199.22
128, 2.01, 1.71, 0.30, 3.72
129, 56.03, 74.06, -18.03, 130.09
130, 58.43, 68.06, -9.63, 126.49
131, 24.06, 43.25, -19.19, 67.31
132, 27.77, 46.00, -18.23, 73.77
133, 82.28, 70.53, 11.74, 152.81
134, 101.16, 96.50, 4.66, 197.66
135, 16.51, 30.54, -14.03, 47.06
136, 54.52, 73.73, -19.21, 128.26
137, 88.34, 76.96, 11.38, 165.31
138, 40.96, 63.27, -22.31, 104.23
139, 26.71, 33.32, -6.61, 60.03
140, 49.45, 62.85, -13.41, 112.30
141, 39.06, 44.01, -4.96, 83.07
142, 22.66, 42.41, -19.75, 65.07
143, 90.00, 75.17, 14.83, 165.17
144, 21.11, 37.45, -16.34, 58.56
145, 48.88, 67.51, -18.63, 116.38
146, 6.51, 10.68, -4.17, 17.20
147, 7.31, 11.94, -4.63, 19.25
148, 3.04, 3.23, -0.19, 6.28
149, 8.19, 23.92, -15.73, 32.11
150, 4.67, 18.18, -13.51, 22.85
151, 2.46, 5.61, -3.15, 8.07
152, 25.94, 44.38, -18.44, 70.32
153, 12.49, 16.60, -4.12, 29.09
154, 43.09, 73.47, -30.38, 116.56
155, 24.16, 50.45, -26.29, 74.61
156, 5.25, 14.79, -9.54, 20.04
157, 6.10, 19.87, -13.76, 25.97
158, 32.68, 53.65, -20.97, 86.33
159, 45.91, 67.96, -22.05, 113.88
160, 16.62, 34.84, -18.22, 51.47
161, 10.57, 24.29, -13.72, 34.86
162, 1.70, 4.91, -3.21, 6.61
163, 3.41, 10.74, -7.34, 14.15
164, 2.58, 4.80, -2.21, 7.38
165, 2.36, 4.00, -1.64, 6.35
166, 2.61, 6.00, -3.39, 8.61
167, 4.82, 8.85, -4.03, 13.68
168, 2.03, 3.42, -1.39, 5.46
169, 2.62, 3.14, -0.52, 5.76
170, 5.33, 15.35, -10.02, 20.68
171, 2.74, 5.25, -2.51, 7.99
172, 5.95, 16.68, -10.73, 22.63
173, 10.18, 24.59, -14.40, 34.77
174, 2.16, 2.55, -0.40, 4.71
175, 3.36, 6.47, -3.11, 9.83
176, 1.85, 1.70, 0.15, 3.55
177, 5.54, 9.27, -3.72, 14.81
178, 91.87, 92.37, -0.50, 184.25
179, 42.14, 91.17, -49.03, 133.31
180, 62.10, 71.80, -9.70, 133.90
181, 53.73, 64.92, -11.20, 118.65
182, 82.17, 83.73, -1.56, 165.90
183, 34.87, 48.64, -13.77, 83.50
184, 37.77, 45.38, -7.62, 83.15
185, 20.02, 42.41, -22.39, 62.43
186, 62.81, 61.23, 1.58, 124.04
187, 88.04, 87.05, 0.99, 175.09
188, 76.24, 95.45, -19.21, 171.70
189, 38.83, 81.54, -42.71, 120.37
190, 70.84, 89.33, -18.49, 160.17
191, 46.29, 62.56, -16.27, 108.84
192, 72.71, 91.64, -18.93, 164.35
193, 51.65, 65.00, -13.34, 116.65
194, 49.60, 57.35, -7.75, 106.96
195, 37.70, 57.49, -19.79, 95.20
196, 42.91, 57.34, -14.43, 100.25
197, 56.82, 64.33, -7.51, 121.14
198, 19.74, 33.61, -13.87, 53.35
199, 74.67, 83.14, -8.47, 157.80
200, 53.79, 62.09, -8.30, 115.88
201, 39.17, 46.97, -7.80, 86.14
202, 35.96, 48.40, -12.44, 84.35
203, 23.85, 49.97, -26.12, 73.82
204, 82.25, 80.06, 2.19, 162.30
205, 26.51, 41.58, -15.07, 68.09
206, 99.48, 98.86, 0.62, 198.35
207, 116.95, 80.38, 36.57, 197.33
208, 25.01, 38.67, -13.66, 63.67
209, 24.73, 41.08, -16.36, 65.81
210, 40.57, 51.52, -10.95, 92.08
211, 2.59, 3.40, -0.82, 5.99
212, 30.89, 54.21, -23.31, 85.10
213, 55.31, 71.59, -16.29, 126.90
214, 3.12, 4.93, -1.82, 8.05
215, 11.19, 24.39, -13.20, 35.58
216, 76.41, 80.53, -4.12, 156.94
217, 3.27, 7.40, -4.13, 10.67
218, 29.79, 44.75, -14.95, 74.54
219, 59.70, 83.90, -24.19, 143.60
220, 43.82, 56.00, -12.19, 99.82
221, 2.32, 4.82, -2.50, 7.14
222, 20.18, 33.02, -12.84, 53.20
223, 23.62, 40.58, -16.96, 64.20
224, 31.55, 47.02, -15.47, 78.57
225, 15.52, 35.77, -20.26, 51.29
226, 56.02, 68.88, -12.86, 124.90
227, 6.74, 12.45, -5.71, 19.19
228, 44.20, 65.07, -20.87, 109.27
229, 80.10, 93.13, -13.02, 173.23
230, 27.93, 37.25, -9.31, 65.18
231, 6.24, 14.14, -7.90, 20.37
232, 86.15, 81.13, 5.02, 167.28
233, 28.80, 40.86, -12.07, 69.66
234, 101.88, 92.56, 9.32, 194.44
235, 54.80, 75.09, -20.29, 129.89
236, 19.96, 28.50, -8.54, 48.47
237, 35.49, 48.61, -13.13, 84.10
238, 1.18, 2.03, -0.85, 3.22
239, 3.05, 9.66, -6.61, 12.71
240, 2.45, 8.89, -6.44, 11.34
241, 4.38, 13.40, -9.01, 17.78
242, 25.58, 44.53, -18.95, 70.12
243, 22.90, 45.53, -22.63, 68.43
244, 12.27, 26.80, -14.54, 39.07
245, 8.42, 28.89, -20.47, 37.32
246, 9.28, 25.62, -16.34, 34.90
247, 2.76, 12.09, -9.33, 14.85
248, 41.35, 52.87, -11.52, 94.22
249, 28.98, 38.48, -9.49, 67.46
250, 17.79, 36.10, -18.31, 53.89
251, 40.48, 48.83, -8.35, 89.31
252, 35.84, 59.37, -23.53, 95.21
253, 50.40, 65.57, -15.17, 115.96
254, 7.48, 14.92, -7.44, 22.39
255, 11.29, 18.17, -6.88, 29.45
256, 42.51, 53.91, -11.40, 96.42
257, 11.96, 21.35, -9.40, 33.31
258, 2.60, 5.88, -3.28, 8.49
259, 35.76, 62.51, -26.75, 98.27
260, 31.69, 45.75, -14.05, 77.44
261, 30.04, 40.15, -10.12, 70.19
262, 43.29, 56.09, -12.79, 99.38
263, 50.51, 63.66, -13.16, 114.17
264, 32.32, 46.95, -14.63, 79.28
265, 38.34, 59.19, -20.85, 97.52
266, 6.11, 13.25, -7.14, 19.36
267, 14.01, 25.41, -11.40, 39.43
268, 15.79, 30.35, -14.56, 46.14
269, 5.92, 16.46, -10.54, 22.38
270, 10.64, 24.86, -14.22, 35.50
271, 1.98, 3.44, -1.46, 5.41
272, 16.50, 30.55, -14.04, 47.05
273, 35.35, 44.46, -9.11, 79.82
274, 52.44, 64.73, -12.29, 117.16
275, 43.55, 63.79, -20.23, 107.34
276, 23.69, 33.72, -10.03, 57.41
277, 52.79, 64.77, -11.98, 117.56
278, 18.51, 32.59, -14.08, 51.10
279, 3.69, 10.27, -6.58, 13.95
280, 20.50, 40.80, -20.30, 61.30
281, 3.42, 6.59, -3.17, 10.00
282, 3.41, 11.50, -8.10, 14.91
283, 5.41, 14.06, -8.66, 19.47
284, 8.32, 19.20, -10.88, 27.52
285, 11.65, 24.88, -13.23, 36.52
286, 55.04, 65.22, -10.18, 120.26
287, 8.82, 17.50, -8.68, 26.32
288, 1.35, 1.67, -0.32, 3.03
289, 1.48, 1.87, -0.39, 3.35
290, 2.41, 7.93, -5.51, 10.34
291, 6.34, 21.82, -15.48, 28.16
292, 2.02, 4.50, -2.48, 6.52
293, 14.95, 27.33, -12.38, 42.28
294, 23.52, 40.80, -17.28, 64.32
295, 5.72, 13.70, -7.98, 19.42
296, 11.97, 22.67, -10.70, 34.64
297, 19.18, 34.75, -15.57, 53.93
298, 8.42, 15.32, -6.89, 23.74
299, 14.58, 26.64, -12.06, 41.22
300, 5.39, 12.48, -7.09, 17.87
301, 0.59, 1.89, -1.30, 2.47
302, 0.76, 1.74, -0.98, 2.51
303, 0.79, 1.90, -1.10, 2.69
304, 5.79, 16.12, -10.33, 21.91
305, 4.33, 10.28, -5.95, 14.61
306, 53.60, 67.36, -13.76, 120.96
307, 42.71, 52.48, -9.77, 95.19
308, 12.41, 27.25, -14.84, 39.66
309, 6.99, 15.00, -8.01, 21.99
310, 16.70, 30.51, -13.81, 47.21
311, 15.06, 29.01, -13.95, 44.07
312, 25.75, 41.40, -15.65, 67.16
313, 22.55, 37.62, -15.07, 60.16
314, 12.12, 21.94, -9.81, 34.06
315, 9.66, 20.79, -11.13, 30.45
316, 16.03, 27.86, -11.83, 43.88
317, 11.92, 27.88, -15.96, 39.80
318, 3.41, 6.15, -2.74, 9.56
319, 2.88, 5.06, -2.19, 7.94
320, 20.66, 33.63, -12.98, 54.29
321, 4.66, 11.35, -6.70, 16.01
322, 29.07, 46.20, -17.13, 75.27
323, 10.26, 22.03, -11.77, 32.30
324, 2.26, 4.23, -1.96, 6.49
325, 1.74, 2.10, -0.36, 3.84
326, 1.83, 1.92, -0.09, 3.75
327, 1.59, 1.53, 0.06, 3.12
328, 1.91, 4.34, -2.43, 6.25
329, 2.57, 5.49, -2.92, 8.06
330, 1.81, 4.93, -3.13, 6.74
331, 60.12, 85.99, -25.87, 146.10
332, 59.71, 70.72, -11.01, 130.43
333, 85.83, 86.20, -0.37, 172.03
334, 45.33, 71.67, -26.34, 117.00
335, 18.10, 35.03, -16.93, 53.14
336, 20.87, 30.80, -9.93, 51.67
337, 49.57, 74.24, -24.68, 123.81
338, 32.88, 55.65, -22.77, 88.53
339, 43.95, 68.60, -24.66, 112.55
340, 58.51, 72.90, -14.39, 131.41
341, 36.95, 47.19, -10.25, 84.14
342, 92.26, 80.31, 11.94, 172.57
343, 1.40, 2.84, -1.44, 4.23
344, 20.49, 42.37, -21.87, 62.86
345, 26.12, 45.93, -19.81, 72.05
346, 18.28, 31.48, -13.20, 49.75
347, 28.07, 51.94, -23.87, 80.01
348, 47.94, 58.04, -10.10, 105.97
349, 7.42, 16.78, -9.36, 24.20
350, 2.24, 4.76, -2.52, 7.01
351, 6.46, 21.28, -14.82, 27.74
352, 3.38, 8.59, -5.21, 11.98
353, 8.03, 15.66, -7.63, 23.69
354, 21.42, 41.24, -19.82, 62.67
355, 9.76, 24.69, -14.93, 34.46
356, 6.80, 18.14, -11.34, 24.93
357, 1.85, 3.57, -1.72, 5.41
358, 4.33, 11.79, -7.46, 16.13
359, 30.14, 49.10, -18.96, 79.24
360, 21.96, 39.07, -17.11, 61.04
361, 6.83, 17.23, -10.40, 24.07
362, 2.25, 9.82, -7.57, 12.08
363, 11.58, 20.02, -8.44, 31.60
364, 38.15, 52.42, -14.27, 90.57
365, 85.44, 88.47, -3.03, 173.90
366, 17.79, 36.12, -18.33, 53.91
367, 31.17, 47.36, -16.19, 78.54
368, 21.09, 42.87, -21.78, 63.97
369, 4.66, 17.67, -13.01, 22.33
370, 10.63, 25.70, -15.07, 36.33
371, 6.15, 16.08, -9.93, 22.23
372, 3.81, 7.83, -4.01, 11.64
373, 17.17, 35.63, -18.46, 52.79
374, 6.03, 15.13, -9.10, 21.17
375, 3.65, 8.68, -5.03, 12.33
376, 9.95, 17.05, -7.09, 27.00
377, 26.32, 39.48, -13.17, 65.80
378, 2.54, 3.82, -1.28, 6.37
379, 11.84, 34.33, -22.49, 46.17
380, 3.23, 7.60, -4.37, 10.83
381, 3.97, 6.75, -2.78, 10.73
382, 46.54, 66.99, -20.44, 113.53
383, 22.12, 40.64, -18.51, 62.76
384, 5.50, 8.40, -2.90, 13.89
385, 4.74, 9.32, -4.58, 14.07
386, 3.19, 8.34, -5.15, 11.52
387, 2.71, 3.58, -0.87, 6.28
388, 1.93, 5.36, -3.43, 7.28
389, 1.11, 2.84, -1.72, 3.95
390, 4.26, 15.84, -11.58, 20.11
391, 2.97, 7.49, -4.52, 10.45
392, 1.89, 6.92, -5.03, 8.82
393, 2.76, 8.29, -5.52, 11.05
394, 3.80, 8.81, -5.02, 12.61
395, 3.37, 12.21, -8.85, 15.58
396, 0.72, 0.69, 0.03, 1.41
397, 1.19, 4.54, -3.35, 5.72
398, 6.96, 23.66, -16.70, 30.62
399, 4.04, 10.90, -6.86, 14.94
400, 1.17, 3.08, -1.91, 4.25
401, 3.74, 11.98, -8.23, 15.72
402, 2.03, 7.44, -5.41, 9.46
403, 2.10, 6.32, -4.22, 8.42
404, 3.98, 11.15, -7.18, 15.13
405, 1.98, 7.79, -5.81, 9.78
406, 1.14, 2.53, -1.39, 3.67
407, 1.15, 3.73, -2.58, 4.88
408, 12.00, 34.96, -22.96, 46.97
409, 1.87, 4.99, -3.12, 6.86
410, 9.50, 23.50, -14.01, 33.00
411, 17.89, 35.87, -17.98, 53.75
412, 1.02, 1.83, -0.81, 2.85
413, 3.39, 9.75, -6.36, 13.14
414, 4.50, 13.31, -8.80, 17.81
415, 1.86, 4.47, -2.61, 6.33
416, 13.21, 21.99, -8.78, 35.19
417, 2.16, 2.81, -0.65, 4.98
418, 12.47, 20.73, -8.26, 33.20
419, 3.51, 7.50, -3.99, 11.01
420, 26.69, 42.54, -15.85, 69.22
421, 8.04, 19.39, -11.34, 27.43
422, 2.85, 6.65, -3.80, 9.50
423, 5.37, 13.54, -8.17, 18.92
424, 2.96, 8.37, -5.41, 11.32
425, 1.60, 2.04, -0.43, 3.64
426, 50.66, 58.18, -7.51, 108.84
427, 19.64, 36.31, -16.67, 55.95
428, 16.93, 33.54, -16.61, 50.47
429, 7.31, 16.82, -9.51, 24.14
430, 21.17, 35.55, -14.38, 56.73
431, 37.22, 53.05, -15.83, 90.26
432, 28.26, 36.79, -8.53, 65.05
433, 34.67, 45.51, -10.84, 80.18
434, 38.38, 59.22, -20.83, 97.60
435, 51.28, 71.90, -20.62, 123.17
436, 24.46, 39.83, -15.38, 64.29
437, 8.52, 17.74, -9.22, 26.26
438, 10.73, 16.45, -5.71, 27.18
439, 88.79, 88.50, 0.29, 177.30
440, 13.58, 24.36, -10.78, 37.94
441, 21.91, 39.17, -17.26, 61.09
442, 19.03, 33.34, -14.30, 52.37
443, 22.76, 37.92, -15.16, 60.68
444, 15.91, 35.00, -19.09, 50.91
445, 9.35, 22.54, -13.19, 31.89
446, 18.15, 43.03, -24.88, 61.18
447, 42.70, 60.17, -17.47, 102.87
448, 20.20, 33.70, -13.50, 53.90
449, 23.39, 35.61, -12.23, 59.00
450, 22.67, 43.53, -20.85, 66.20
451, 14.80, 25.48, -10.69, 40.28
452, 39.15, 54.39, -15.24, 93.54
453, 13.44, 24.69, -11.25, 38.13
454, 24.92, 45.72, -20.79, 70.64
455, 12.77, 21.14, -8.37, 33.91
456, 34.31, 49.36, -15.05, 83.67
457, 72.08, 72.59, -0.51, 144.67
458, 21.33, 35.06, -13.73, 56.40
459, 12.83, 26.37, -13.53, 39.20
460, 21.09, 36.74, -15.66, 57.83
461, 20.75, 34.50, -13.76, 55.25
462, 29.26, 46.27, -17.01, 75.52
463, 11.44, 18.19, -6.75, 29.63
464, 53.63, 57.15, -3.52, 110.78
465, 32.21, 37.83, -5.62, 70.04
466, 10.59, 21.97, -11.38, 32.55
467, 39.45, 61.50, -22.05, 100.94
468, 83.60, 84.98, -1.38, 168.57
469, 15.96, 28.70, -12.75, 44.66
470, 31.45, 45.71, -14.25, 77.16
471, 44.00, 59.54, -15.54, 103.55
472, 29.44, 46.27, -16.83, 75.70
473, 13.72, 28.44, -14.73, 42.16
474, 40.18, 52.15, -11.97, 92.33
475, 14.57, 24.67, -10.10, 39.23
476, 13.17, 30.01, -16.84, 43.18
477, 29.75, 45.73, -15.98, 75.49
478, 62.23, 80.15, -17.92, 142.38
479, 35.92, 49.58, -13.66, 85.50
480, 44.57, 46.17, -1.60, 90.74
481, 33.90, 43.80, -9.90, 77.70
482, 41.29, 56.49, -15.21, 97.78
483, 22.56, 31.38, -8.82, 53.94
484, 45.52, 57.95, -12.43, 103.48
485, 39.09, 56.20, -17.11, 95.30
486, 31.59, 36.84, -5.26, 68.43
487, 41.21, 46.24, -5.03, 87.45
488, 47.56, 54.91, -7.34, 102.47
489, 32.69, 53.77, -21.09, 86.46
490, 22.46, 35.37, -12.91, 57.83
491, 30.79, 53.08, -22.29, 83.87
492, 22.52, 36.83, -14.31, 59.36
493, 3.32, 5.66, -2.34, 8.97
494, 11.59, 23.62, -12.03, 35.21
495, 13.81, 28.25, -14.44, 42.06
496, 5.31, 10.70, -5.39, 16.01
497, 8.72, 16.14, -7.42, 24.85
498, 3.16, 4.14, -0.98, 7.30
499, 46.20, 64.57, -18.37, 110.77
500, 18.02, 36.29, -18.27, 54.32
501, 28.70, 44.40, -15.70, 73.09
502, 1.91, 1.41, 0.49, 3.32
503, 50.07, 55.38, -5.31, 105.44
504, 31.63, 55.45, -23.82, 87.08
505, 12.63, 20.67, -8.05, 33.30
506, 3.24, 4.52, -1.28, 7.75
507, 9.62, 16.49, -6.87, 26.11
508, 3.34, 3.96, -0.62, 7.31
509, 1.98, 1.67, 0.31, 3.66
510, 11.01, 16.82, -5.82, 27.83
511, 28.07, 38.59, -10.52, 66.66
512, 9.09, 14.00, -4.91, 23.09
513, 57.92, 73.11, -15.19, 131.03
514, 32.91, 50.92, -18.01, 83.83
515, 1.50, 1.25, 0.25, 2.75
516, 110.58, 90.29, 20.29, 200.87
517, 4.28, 10.57, -6.28, 14.85
518, 12.24, 26.44, -14.20, 38.67
519, 14.16, 21.44, -7.28, 35.59
520, 32.63, 47.90, -15.27, 80.53
521, 6.65, 14.01, -7.36, 20.66
522, 64.84, 74.98, -10.14, 139.82
523, 63.31, 68.59, -5.28, 131.90
524, 25.82, 39.36, -13.54, 65.17
525, 18.53, 34.10, -15.57, 52.62
526, 66.97, 63.19, 3.78, 130.16
527, 95.64, 87.33, 8.31, 182.96
528, 62.24, 79.29, -17.05, 141.53
529, 54.82, 59.01, -4.19, 113.83
530, 28.65, 43.09, -14.44, 71.74
531, 11.98, 26.32, -14.34, 38.30
532, 36.35, 44.90, -8.55, 81.25
533, 59.56, 66.65, -7.09, 126.21
534, 27.98, 47.79, -19.81, 75.77
535, 37.27, 54.65, -17.38, 91.91
536, 12.48, 29.45, -16.97, 41.93
537, 10.58, 21.17, -10.59, 31.75
538, 3.51, 9.09, -5.58, 12.60
539, 45.00, 58.01, -13.01, 103.01
540, 67.71, 73.38, -5.67, 141.09
541, 24.16, 36.92, -12.76, 61.09
542, 16.65, 32.37, -15.71, 49.02
543, 17.98, 31.88, -13.90, 49.86
544, 19.18, 29.36, -10.17, 48.54
545, 5.79, 14.64, -8.84, 20.43
546, 18.51, 34.71, -16.20, 53.23
547, 28.47, 43.11, -14.64, 71.57
548, 46.62, 62.15, -15.53, 108.76
549, 28.41, 44.23, -15.82, 72.64
550, 40.56, 50.42, -9.86, 90.98
551, 22.18, 37.50, -15.32, 59.67
552, 6.05, 17.08, -11.03, 23.12
553, 10.46, 25.42, -14.95, 35.88
554, 56.82, 64.44, -7.61, 121.26
555, 51.46, 62.59, -11.13, 114.06
556, 24.10, 39.49, -15.39, 63.59
557, 63.43, 65.55, -2.12, 128.98
558, 12.90, 28.63, -15.73, 41.52
559, 3.06, 9.03, -5.96, 12.09
560, 61.50, 64.18, -2.68, 125.68
561, 82.18, 86.72, -4.53, 168.90
562, 8.59, 15.93, -7.34, 24.52
563, 7.29, 19.20, -11.91, 26.49
564, 2.90, 6.73, -3.83, 9.63
565, 7.56, 15.81, -8.25, 23.37
566, 40.23, 57.50, -17.27, 97.73
567, 1.58, 5.16, -3.58, 6.74
568, 25.78, 37.82, -12.04, 63.60
569, 20.64, 34.95, -14.31, 55.59
570, 71.85, 81.53, -9.69, 153.38
571, 4.88, 11.07, -6.20, 15.95
572, 42.31, 54.43, -12.12, 96.74
573, 27.14, 47.88, -20.74, 75.02
574, 13.29, 28.71, -15.42, 42.00
575, 26.60, 49.68, -23.08, 76.28
576, 1.67, 5.58, -3.92, 7.25
577, 4.87, 14.71, -9.83, 19.58
578, 29.00, 51.69, -22.68, 80.69
579, 22.59, 43.54, -20.95, 66.13
580, 9.29, 23.33, -14.05, 32.62
581, 29.04, 60.19, -31.15, 89.23
582, 1.15, 2.93, -1.78, 4.08
583, 18.33, 30.40, -12.07, 48.73
584, 4.50, 14.12, -9.61, 18.62
585, 7.51, 18.70, -11.19, 26.21
586, 4.10, 14.49, -10.39, 18.58
587, 3.61, 9.68, -6.07, 13.29
588, 1.92, 5.83, -3.92, 7.75
589, 19.72, 51.92, -32.20, 71.64
590, 7.84, 18.56, -10.72, 26.40
591, 9.07, 21.01, -11.94, 30.08
592, 12.87, 25.08, -12.21, 37.94
593, 34.65, 54.54, -19.89, 89.19
594, 5.78, 17.63, -11.85, 23.41
595, 2.50, 9.14, -6.64, 11.64
596, 7.61, 15.99, -8.38, 23.61
597, 32.28, 57.13, -24.85, 89.41
598, 19.57, 42.49, -22.91, 62.06
599, 1.95, 5.34, -3.39, 7.28
600, 1.33, 6.14, -4.82, 7.47
601, 1.24, 1.85, -0.61, 3.09
602, 63.72, 62.65, 1.07, 126.37
603, 98.30, 85.57, 12.73, 183.87
604, 12.80, 22.86, -10.06, 35.66
605, 1.36, 1.78, -0.43, 3.14
606, 2.14, 2.11, 0.03, 4.24
607, 6.42, 14.79, -8.37, 21.20
608, 21.83, 36.31, -14.48, 58.14
609, 72.72, 63.02, 9.70, 135.74
610, 18.08, 29.39, -11.31, 47.47
611, 6.27, 15.10, -8.84, 21.37
612, 6.11, 11.12, -5.01, 17.23
613, 18.66, 30.73, -12.06, 49.39
614, 20.91, 36.42, -15.51, 57.33
615, 4.94, 13.21, -8.27, 18.15
616, 9.41, 20.72, -11.31, 30.13
617, 39.92, 51.91, -11.99, 91.83
618, 49.86, 66.42, -16.55, 116.28
619, 6.03, 20.66, -14.62, 26.69
620, 22.79, 45.26, -22.48, 68.05
621, 8.80, 28.47, -19.67, 37.28
622, 20.20, 44.32, -24.12, 64.53
623, 6.91, 19.68, -12.77, 26.59
624, 9.51, 22.55, -13.04, 32.06
625, 5.71, 20.53, -14.82, 26.23
626, 1.11, 1.54, -0.42, 2.65
627, 2.33, 7.21, -4.87, 9.54
628, 7.35, 21.70, -14.35, 29.05
629, 8.70, 29.73, -21.02, 38.43
630, 14.42, 36.69, -22.27, 51.10
631, 11.51, 28.88, -17.37, 40.39
632, 11.29, 29.35, -18.06, 40.65
